# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LAYER-01	porcelain	all	refuted	test_logout_clears_the_bindings_and_a_relogin_restores_them	WRONG as reported. The host re-resolves every subscription by name whenever the tree instance changes and raises UNBOUND; App_PluginLayoutTick passes instance 0 for the whole login screen, so a bound watch is back to PENDING before the poll would have spoken. What was missing was the test, and a testbed that retired a node identity on unbind instead of handing the same ref back
LAYER-02	porcelain	all	fixed	porcelain_note_screen + test_a_screen_change_re_runs_a_description_that_watches_nothing	REAL. PORCELAIN_INPUT_SCREEN was an enumerator nothing ever raised, so a description that watches no element (AT_CANVAS, a fixed corner) was never re-asked at a transition. Masked on the usual path because a logout unbinds every element. Porcelain now reads core.screen once per fence and stamps the input on a change
LAYER-03	bridge	all	fixed	10-lane gate: bounds/roles/owned identical on every lane, 0 findings introduced	REAL. Both callers asked "is this CS2" when the thing they needed was "where do the tab mounts hang". The frame binder already numbers them, so their common parent is the answer on every lane; asked once in app_plugin_role_node, both branches deleted

# ---- the gate cannot see a CS1 frame regression ------------------------
GATE-01	gameframe	dat1_254	fixed	dat1_classic + dat1_stone lanes; 10-lane gate PASS	REAL. Two lanes added. They bite: dat1_254 captures 8 owned controls, dat1_classic 64 and dat1_stone 63 -- the number the old set could not produce, and the one that settles "does a provider reach CS1 at all"

# ---- frame chrome, seen across 13 of 19 interaction shots --------------
CHROME-01	gameframe	classic548	fixed	f03db27e5	leftmost sidebar tab had no hollow under it -- the strip blit carried the 2004 frame own seven cells
CHROME-02	gameframe	classic548	fixed	f03db27e5	selected tab plate was oversized and bled into its neighbour; face size came from the natural size of classic_redstone1/2/3
CHROME-03	gameframe	classic548	open		two-brightness step in the sidebar edge

# ---- the cannon builtin's low half was unreachable in every capture ----
CANNON-01	nxt-cannon-ammo	all	fixed	plugins/cannonlow-{classic548,classic161,modern164,stone601}.png	REAL, and the report named only HALF of it. Setting 249 (varbit 14176, the threshold) was never written by any cannon drive and its default is 0, which `threshold > 0` refuses -- but writing it alone changes NOTHING, measured: with 14176=12 in force and reading back 12, the chat band is pixel-identical to the shipped capture, because the drive's only ammunition movement was loc op 3 taking 15 to 0 in ONE tick and `ammo == 0` returns before the low test is reached. The low edge needs the fire clock, and the fire clock needs a target the fixture tile has none of. New `cannonlow-*` rows add `::spawn goblin 5` (five guaranteed firing ticks, so 15 -> 12 on the third whatever the damage rolls) and drop the loc op; all four toplevels now photograph `Your cannon is running low on cannonballs: 12 left.` The `cannon-*` rows keep the empty edge and now carry the threshold too, which turns the ABSENCE of a low line there into the `ammo == 0` precedence rule instead of a vacuous silence
HARNESS-01	shots	all	fixed	runs/cannonlow-classic548/log.txt: `sim_varbit: 14176 = 12 (base varp 3417, reads back 12)`	REAL. `sim_varbit:` and `sim_oploc:` were TORIRS_LOG, and OPT=1 compiles -DNDEBUG which compiles TORIRS_LOG away -- every capture in this directory is OPT=1, so the only receipt two drive levers have was absent from every log while `sim_cmd:` beside them printed. `strings` on the pre-fix torirs_gate finds neither string; on this one it finds both. That is why CANNON-01 had to be read off the jobs file rather than the log, and the reads-back field is what separates `the profile declares no such varbit` from `the value is too wide for its bits`
