# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LAYER-01	porcelain	all	refuted	test_logout_clears_the_bindings_and_a_relogin_restores_them	WRONG as reported. The host re-resolves every subscription by name whenever the tree instance changes and raises UNBOUND; App_PluginLayoutTick passes instance 0 for the whole login screen, so a bound watch is back to PENDING before the poll would have spoken. What was missing was the test, and a testbed that retired a node identity on unbind instead of handing the same ref back
LAYER-02	porcelain	all	fixed	porcelain_note_screen + test_a_screen_change_re_runs_a_description_that_watches_nothing	REAL. PORCELAIN_INPUT_SCREEN was an enumerator nothing ever raised, so a description that watches no element (AT_CANVAS, a fixed corner) was never re-asked at a transition. Masked on the usual path because a logout unbinds every element. Porcelain now reads core.screen once per fence and stamps the input on a change
LAYER-03	bridge	all	open		per-lane branch App_UiLogic(app)==APP_UI_LOGIC_CS2 on the sidebar lookup in torirs_plugin_bridge.u.c -- exactly the family this layer exists to prevent

# ---- the gate cannot see a CS1 frame regression ------------------------
GATE-01	gameframe	dat1_254	fixed	dat1_classic + dat1_stone lanes; 10-lane gate PASS	REAL. Two lanes added. They bite: dat1_254 captures 8 owned controls, dat1_classic 64 and dat1_stone 63 -- the number the old set could not produce, and the one that settles "does a provider reach CS1 at all"

# ---- frame chrome, seen across 13 of 19 interaction shots --------------
CHROME-01	gameframe	classic548	fixed	f03db27e5	leftmost sidebar tab had no hollow under it -- the strip blit carried the 2004 frame own seven cells
CHROME-02	gameframe	classic548	fixed	f03db27e5	selected tab plate was oversized and bled into its neighbour; face size came from the natural size of classic_redstone1/2/3
CHROME-03	gameframe	classic548	open		two-brightness step in the sidebar edge

# ---- nxt-highlight, the hovered tile on CS2 ----------------------------
NXTHL-TILE-CS2-STALE-PREFIX-548	nxt-highlight	classic548	fixed	plugins/nxthl-tile-cs2.png and plugins/nxthl-tile-none-cs2.png re-taken; shot_rules.py pins all four measurements	REAL, and the defect was in the CAPTURE rather than in the plugin. The pair was shot at 21:31 and 22:02 with the 83c75b410 binary; 190648c80 (a tile border is the cache's thickness, and 0 is no border) landed at 22:32 and 74fc1f13f (the parked pointer stopped costing a session) at 22:35, and neither re-took it -- so two repaired bugs went on being photographed as live and were re-reported off the picture. Re-taken with a byte-identical plugins.ini, preferences.ini and drive, only the binary differing: unblended 0xBEBA6E over the frame 389 -> 0, the tile interior px(293,200) (105,103,78) both times so the wash survived, the control's same px (74,72,67) both times, and pure white in the viewport band y150..220 -- the teardown banner's text -- 649 -> 0. An A/A pair moves nothing in the tile band, so the entity and minimap deltas between shot and control are run-to-run and only the tile is the plugin's
NXTHL-TILE-SORT-548	nxt-highlight	classic548	open		the tile wash paints OVER the entity standing on the tile. Group 5 is flags=10, which carries no ALWAYS_ON_TOP bit, yet at 8x over x310..360 y180..215 the npc's boots are the olive wash in the shot and dark purple in the control. Seen in the re-taken capture above and written down here rather than left in a commit message; named as out of scope by 190648c80 and still is -- the overlay stage is a 2D pass after the whole scene, so the only place a marker can sort UNDER an entity is the painter's ground-decor step, which needs a scene-integrated ground primitive and not a change to this plugin
