# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LAYER-01	porcelain	all	refuted	test_logout_clears_the_bindings_and_a_relogin_restores_them	WRONG as reported. The host re-resolves every subscription by name whenever the tree instance changes and raises UNBOUND; App_PluginLayoutTick passes instance 0 for the whole login screen, so a bound watch is back to PENDING before the poll would have spoken. What was missing was the test, and a testbed that retired a node identity on unbind instead of handing the same ref back
LAYER-02	porcelain	all	fixed	porcelain_note_screen + test_a_screen_change_re_runs_a_description_that_watches_nothing	REAL. PORCELAIN_INPUT_SCREEN was an enumerator nothing ever raised, so a description that watches no element (AT_CANVAS, a fixed corner) was never re-asked at a transition. Masked on the usual path because a logout unbinds every element. Porcelain now reads core.screen once per fence and stamps the input on a change
LAYER-03	bridge	all	fixed	10-lane gate: bounds/roles/owned identical on every lane, 0 findings introduced	REAL. Both callers asked "is this CS2" when the thing they needed was "where do the tab mounts hang". The frame binder already numbers them, so their common parent is the answer on every lane; asked once in app_plugin_role_node, both branches deleted

# ---- the gate cannot see a CS1 frame regression ------------------------
GATE-01	gameframe	dat1_254	fixed	dat1_classic + dat1_stone lanes; 10-lane gate PASS	REAL. Two lanes added. They bite: dat1_254 captures 8 owned controls, dat1_classic 64 and dat1_stone 63 -- the number the old set could not produce, and the one that settles "does a provider reach CS1 at all"

# ---- frame chrome, seen across 13 of 19 interaction shots --------------
CHROME-01	gameframe	classic548	fixed	f03db27e5	leftmost sidebar tab had no hollow under it -- the strip blit carried the 2004 frame own seven cells
CHROME-02	gameframe	classic548	fixed	f03db27e5	selected tab plate was oversized and bled into its neighbour; face size came from the natural size of classic_redstone1/2/3
CHROME-03	gameframe	classic548	open		two-brightness step in the sidebar edge
