# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LAYER-01	porcelain	all	refuted	test_logout_clears_the_bindings_and_a_relogin_restores_them	WRONG as reported. The host re-resolves every subscription by name whenever the tree instance changes and raises UNBOUND; App_PluginLayoutTick passes instance 0 for the whole login screen, so a bound watch is back to PENDING before the poll would have spoken. What was missing was the test, and a testbed that retired a node identity on unbind instead of handing the same ref back
LAYER-02	porcelain	all	fixed	porcelain_note_screen + test_a_screen_change_re_runs_a_description_that_watches_nothing	REAL. PORCELAIN_INPUT_SCREEN was an enumerator nothing ever raised, so a description that watches no element (AT_CANVAS, a fixed corner) was never re-asked at a transition. Masked on the usual path because a logout unbinds every element. Porcelain now reads core.screen once per fence and stamps the input on a change
LAYER-03	bridge	all	fixed	10-lane gate: bounds/roles/owned identical on every lane, 0 findings introduced	REAL. Both callers asked "is this CS2" when the thing they needed was "where do the tab mounts hang". The frame binder already numbers them, so their common parent is the answer on every lane; asked once in app_plugin_role_node, both branches deleted

# ---- the gate cannot see a CS1 frame regression ------------------------
GATE-01	gameframe	dat1_254	fixed	dat1_classic + dat1_stone lanes; 10-lane gate PASS	REAL. Two lanes added. They bite: dat1_254 captures 8 owned controls, dat1_classic 64 and dat1_stone 63 -- the number the old set could not produce, and the one that settles "does a provider reach CS1 at all"

# ---- frame chrome, seen across 13 of 19 interaction shots --------------
CHROME-01	gameframe	classic548	fixed	f03db27e5	leftmost sidebar tab had no hollow under it -- the strip blit carried the 2004 frame own seven cells
CHROME-02	gameframe	classic548	fixed	f03db27e5	selected tab plate was oversized and bled into its neighbour; face size came from the natural size of classic_redstone1/2/3
CHROME-03	gameframe	classic548	open		two-brightness step in the sidebar edge

# ---- re-derived by opening the crops, 2026-09-15 -----------------------
# Seven inspectors, 830 crops opened, every plugin against four CS2 toplevels
# and the CS1 live lane. These are rows FIRST and work items second: the gate
# is red from the moment they are written, which is the whole point.
XPTRACKER-BAR-OVERPAINTS-BOX-BORDER	xp_tracker	all	open		[certain] The 15-row progress bar is filled from x=0 to x=w-1, so it erases the skill box's own 1px black outline (PluginDraw_Frame at 0,top,w,48) down both sides for the 15 rows of the bar; the outline is present above and below the bar and simply absent beside it. || evidence: xt548-boxleft.png / xt548-boxright.png (10x) and xtlive-attackicon.png. Pixel proof in plugins/xptracker-classic548.png: strip-local column x=0 is (0,0,0) at y=74,75,76 and y=92,93 but (0,102,0)=XT_BAR_FILL at y=77..91; column x=293 is (0,0,0) at the same rows and (0,34,0)=XT_BAR_TRACK at y=77..91. Same on plugins/xptracker-live.png. Source: xt_draw_box() draws PluginDraw_Frame(...,0,top,w,XT_BOX_H,...) and then PluginDraw_Fill(...,0,bar_y,w,XT_BAR_H,...) at full width, after the frame.
XPTRACKER-BAR-EATS-ICON-LAST-ROW	xp_tracker	live(CS1)	open		[certain] The 25-tall skill icon is blitted at box-local y=3 (rows 3..27) but the bar starts at box-local y=27 (XT_BAR_Y = XT_BOX_GAP+XT_ICON = 27), so the icon's bottom row is painted over; the Attack sword's pommel is cut flat at the bar line on the live shot. || evidence: xtlive-attackicon.png (12x crop of plugins/xptracker-live.png at 20,193,44,44) shows the sword hilt truncated exactly at the bar's top edge. Pixel proof: skills.png skill 0 row 24 alpha is '####.....................', and plugins/xptracker-live.png strip-local row 77 (= box-local 27) is bar green across x=0..30 while rows 73..76 carry the icon. 7 of the 25 icons in script/plugins/assets/xp-tracker/skills.png reach source row 24 (skill ids 0,4,9,19,20,22,24) and lose it.
XPTRACKER-PERCENT-LOSES-INTEGER-DIGIT	xp_tracker	live(CS1)	open		[certain] The bar's centre percentage renders as '. 0%' — no integer digit and a space inside the decimals — on every box on the live lane; the space-pad-to-5-then-cut-3/2 spelling in xt_draw_box produces ' . 0%' for permyriad 0 and ' .dd%' for permyriad 10..99, i.e. for the whole first 1% of every level. || evidence: xtlive-pct.png (12x crop of plugins/xptracker-live.png at 120,220,80,20) reads '. 0%'. Also visible unmagnified in insp_xt/xptracker-live.plugin.png on both fully visible skill boxes. The four CS2 lanes escape it only because permyriad there is 4636, which renders ' 46.36%' correctly (xt548-strip.png).
XPTRACKER-ACTIONS-LEFT-KEY-SAYS-KILLS	xp_tracker	all	open		[probable] The bottom-right stat prints the key 'Kills>Lvl:' on every skill, including Fishing, where the plugin's own two citations of the cache script it copies spell that key 'Acts>Lvl:'. || evidence: insp_xt/xptracker-classic548.plugin.png and xt548-strip.png show 'Kills>Lvl: -' on the Fishing box; identical on classic161/modern164/stone601 (those four are pixel-identical in 20,144,296,104) and on insp_xt/xptracker-live.plugin.png. Source: XT_LABEL_KEY[XT_LABEL_ACTIONS_LEFT] = "Kills>Lvl: " (xp_tracker.c:1031) against the file's own script5366 readings at xp_tracker.c:38 and :1383, both of which say 'Acts>Lvl:'.
LOOTTRACKER-LIVE-IGNORES-A-FED-STORE	loot_tracker	live(CS1)	open		[probable] On the live lane the page reads 'Total count: 0 / Total value: 0 gp / No loot to display.' although the log proves the client's loot store took both kill records during the run; the CS1 lane gate (g_store_lane = Porcelain_Has("loot_events") is false) makes the plugin infer loot from npc despawns instead of reading the store the command filled, so no store-fed drop can reach the live page. || evidence: insp_lt/loottracker-live.plugin.png shows the zero totals and the empty note. runs/loottracker-live/log.txt has 'sim_cmd: frame 1100 sent ::lootkill Goblin 995 5000' and '...526 1' followed by 'Task_CS2Run: failed to resolve script 7159' twice — 7159 is the clientscript App pushes AFTER filling the loot store (src/app/app_plugin_api.c:53-66), so the store was written twice. lt_infers_loot()/lt_sync_store() are only reached when g_store_lane is true (loot_tracker.c:805, :3059).
