npc_id,npc_name,gameval,framemap_id,seed_seqs,strict_covers
20000,Spirit wolf,,8000,20000 20001,true
20001,Dreadfowl,,8004,20141 20142,true
20002,Spirit spider,,8005,20143 20144,true
20003,Thorny snail,,8006,20145 20015,true
20004,Granite crab,,8007,20146 20147,true
20005,Spirit mosquito,,8008,20148 20149,false
20006,Desert wyrm,,8009,20150 20151,true
20007,Spirit scorpion,,8010,20152 20153,false
20008,Spirit Tz-Kih,,8011,20154 20155,true
20009,Albino rat,,8055,20156 20157,false
20010,Spirit kalphite,,8012,20158 20159,false
20011,Compost mound,,8013,20160 20161,false
20012,Giant chinchompa,,8014,20162 20163,false
20013,Vampire bat,,8015,20164 20165,false
20014,Honey badger,,8016,20166 20167,false
20015,Beaver,,8056,20168 20169,true
20016,Void ravager,,8017,20170 20171,false
20017,Void spinner,,8018,20172 20173,true
20018,Void torcher,,8019,20174 20175,false
20019,Void shifter,,8020,20176 20177,false
20020,Bronze minotaur,,8021,20178 20179,false
20021,Iron minotaur,,8021,20178 20179,false
20022,Steel minotaur,,8021,20178 20179,false
20023,Mithril minotaur,,8021,20178 20179,false
20024,Adamant minotaur,,8021,20178 20179,false
20025,Rune minotaur,,8021,20178 20179,false
20026,Bull ant,,8008,20180 20181,true
20027,Macaw,,8022,20182 20183,false
20028,Evil turnip,,8023,20184 20185,false
20029,Spirit cockatrice,,8024,20186 20187,false
20030,Spirit guthatrice,,8024,20186 20187,false
20031,Spirit saratrice,,8024,20186 20187,false
20032,Spirit zamatrice,,8024,20186 20187,false
20033,Spirit pengatrice,,8024,20186 20187,false
20034,Spirit coraxatrice,,8024,20186 20187,false
20035,Spirit vulatrice,,8024,20186 20187,false
20036,Pyrelord,,8025,20188 20189,true
20037,Magpie,,8022,20182 20183,false
20038,Bloated leech,,8026,20190 20191,true
20039,Spirit terrorbird,,8027,20192 20193,false
20040,Abyssal parasite,,8028,20194 20195,true
20041,Spirit jelly,,8029,20196 20197,true
20042,Ibis,,8033,20198 20199,false
20043,Spirit kyatt,,8030,20200 20201,false
20044,Spirit larupia,,8030,20200 20201,false
20045,Spirit graahk,,8030,20200 20201,false
20046,Karamthulhu overlord,,8031,20202 20203,false
20047,Smoke devil,,8032,20204 20205,true
20048,Abyssal lurker,,8033,20206 20207,false
20049,Spirit cobra,,8009,20208 20209,false
20050,Stranger plant,,8034,20210 20211,false
20051,Barker toad,,8035,20212 20213,false
20052,War tortoise,,8036,20214 20215,false
20053,Bunyip,,8037,20216 20217,false
20054,Fruit bat,,8015,20164 20165,false
20055,Ravenous locust,,8057,20218 20219,true
20056,Arctic bear,,8039,20220 20221,false
20057,Phoenix,,8058,20222 20223,false
20058,Obsidian golem,,8040,20224 20225,false
20059,Granite lobster,,8041,20226 20227,true
20060,Praying mantis,,8042,20228 20229,true
