npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
20000,Spirit wolf,,100000,20000 20001,8000,18,0,false,true,0,0
20001,Dreadfowl,,100007,20141 20142,8004,5,0,false,true,0,0
20002,Spirit spider,,100009,20143 20144,8005,5,0,false,true,0,0
20003,Thorny snail,,100011,20145 20015,8006,3,0,false,true,0,0
20004,Granite crab,,100013,20146 20147,8007,6,0,false,true,0,0
20005,Spirit mosquito,,100015,20148 20149,8008,9,0,false,false,0,0
20006,Desert wyrm,,100017,20150 20151,8009,8,0,false,true,0,0
20007,Spirit scorpion,,100019,20152 20153,8010,4,0,false,false,0,0
20008,Spirit Tz-Kih,,100021,20154 20155,8011,8,0,false,true,0,0
20009,Albino rat,,100023,20156 20157,8055,2,0,false,false,0,0
20010,Spirit kalphite,,100025,20158 20159,8012,4,0,false,false,0,0
20011,Compost mound,,100027,20160 20161,8013,4,0,false,false,0,0
20012,Giant chinchompa,,100029,20162 20163,8014,4,0,false,false,0,0
20013,Vampire bat,,100031,20164 20165,8015,4,0,false,false,0,0
20014,Honey badger,,100033,20166 20167,8016,4,0,false,false,0,0
20015,Beaver,,100035,20168 20169,8056,2,0,false,true,0,0
20016,Void ravager,,100037,20170 20171,8017,4,0,false,false,0,0
20017,Void spinner,,100039,20172 20173,8018,4,0,false,true,0,0
20018,Void torcher,,100041,20174 20175,8019,4,0,false,false,0,0
20019,Void shifter,,100043,20176 20177,8020,4,0,false,false,0,0
20020,Bronze minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20021,Iron minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20022,Steel minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20023,Mithril minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20024,Adamant minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20025,Rune minotaur,,100045,20178 20179,8021,5,0,false,false,0,0
20026,Bull ant,,100047,20180 20181,8008,9,0,false,true,0,0
20027,Macaw,,100049,20182 20183,8022,5,0,false,false,0,0
20028,Evil turnip,,100051,20184 20185,8023,4,0,false,false,0,0
20029,Spirit cockatrice,,100053,20186 20187,8024,4,0,false,false,0,0
20030,Spirit guthatrice,,100055,20186 20187,8024,4,0,false,false,0,0
20031,Spirit saratrice,,100057,20186 20187,8024,4,0,false,false,0,0
20032,Spirit zamatrice,,100059,20186 20187,8024,4,0,false,false,0,0
20033,Spirit pengatrice,,100061,20186 20187,8024,4,0,false,false,0,0
20034,Spirit coraxatrice,,100063,20186 20187,8024,4,0,false,false,0,0
20035,Spirit vulatrice,,100065,20186 20187,8024,4,0,false,false,0,0
20036,Pyrelord,,100067,20188 20189,8025,4,0,false,true,0,0
20037,Magpie,,100069,20182 20183,8022,5,0,false,false,0,0
20038,Bloated leech,,100071,20190 20191,8026,4,0,false,true,0,0
20039,Spirit terrorbird,,100073,20192 20193,8027,4,0,false,false,0,0
20040,Abyssal parasite,,100075,20194 20195,8028,4,0,false,true,0,0
20041,Spirit jelly,,100077,20196 20197,8029,4,0,false,true,0,0
20042,Ibis,,100079,20198 20199,8033,8,0,false,false,0,0
20043,Spirit kyatt,,100081,20200 20201,8030,5,0,false,false,0,0
20044,Spirit larupia,,100083,20200 20201,8030,5,0,false,false,0,0
20045,Spirit graahk,,100085,20200 20201,8030,5,0,false,false,0,0
20046,Karamthulhu overlord,,100087,20202 20203,8031,4,0,false,false,0,0
