kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,6000,
meta,frames_over_20ms,,,,,7,
meta,eff_fps,,,,,99.278,
stage,frame,10072737,9633600,14863400,21506600,,
stage,async,246,200,400,50900,,
stage,logic,58036,54800,107700,267000,,
stage,cs2,18500,25200,49400,153900,,
stage,layout,384,300,800,10300,,
stage,interact,15076,13900,24300,220100,,
stage,emit,14535,13200,24900,39400,,
stage,paint,1071548,972400,1585600,2902500,,
stage,build,1071790,972700,1586000,2902900,,
stage,render,8372562,8005800,12516600,19011300,,
stage,pick_finish,0,0,0,0,,
stage,present,309392,280200,481900,2150000,,
stage,server,0,0,0,0,,
stage,platform_poll,89269,97900,203700,602900,,
stage,command_drain,866,700,1700,2900,,
stage,app_run,156643,156700,286100,475400,,
stage,frame_post,44147,37500,83400,475300,,
stage,input_prep,93174,102000,210600,607400,,
stage,surface_sync,180,200,400,8200,,
stage,display,9776512,9329200,14435700,21272300,,
stage,window_sync,375,400,700,2100,,
cpu,main_thread,9977086,9564051,14724180,18259235,,
cpu_info,cycle_normalized_estimate,,,,,,
cpu_raw,main_thread_calibration_clock_total,,,,,20437500000,9979248.046875
counter,uitree_find_id,,,,,1103536,538.835938
counter,uitree_find_id_probes,,,,,1195396,583.689453
counter,uitree_find_id_linear,,,,,0,0.000000
counter,uitree_id_rebuild,,,,,0,0.000000
counter,uitree_find_child,,,,,125,0.061035
counter,uitree_find_child_hit,,,,,25,0.012207
counter,uitree_find_child_ceil_miss,,,,,75,0.036621
counter,uitree_walk_emit,,,,,229376,112.000000
counter,uitree_walk_emit_drag,,,,,0,0.000000
counter,uitree_walk_hit,,,,,563200,275.000000
counter,uitree_walk_hover,,,,,86016,42.000000
counter,uitree_walk_drop,,,,,0,0.000000
counter,uitree_emit_skip,,,,,200704,98.000000
counter,uitree_layout_resolve,,,,,1032,0.503906
counter,uitree_layout_skip,,,,,1007,0.491699
counter,uitree_layout_nodes,,,,,26800,13.085938
counter,uitree_layout_node_skip,,,,,26750,13.061523
counter,uitree_layout_depth_recompute,,,,,0,0.000000
counter,uitree_ensure_layout,,,,,6226,3.040039
counter,uitree_cc_create,,,,,0,0.000000
counter,uitree_cc_delete,,,,,0,0.000000
counter,uitree_cc_deleteall,,,,,0,0.000000
counter,uitree_cc_deleteall_rows,,,,,0,0.000000
counter,uitree_apply_geo,,,,,4196,2.048828
counter,uitree_apply_content,,,,,0,0.000000
counter,uitree_apply_hook,,,,,75,0.036621
counter,uitree_apply_other,,,,,1024000,500.000000
counter,uitree_key_scan,,,,,0,0.000000
counter,uitree_key_scan_nodes,,,,,0,0.000000
counter,uitree_components,,,,,2195456,1072.000000
counter,uitree_capacity,,,,,4194304,2048.000000
counter,uitree_free_list,,,,,0,0.000000
counter,uitree_node_bytes,,,,,8724152320,4259840.000000
counter,cs2_scripts,,,,,5160,2.519531
counter,cs2_opcodes,,,,,125507,61.282715
counter,cs2_host_ops,,,,,19540,9.541016
counter,cs2_cycles,,,,,125507,61.282715
counter,cs2_aborts,,,,,0,0.000000
counter,cs2_vm_acquire,,,,,5160,2.519531
counter,cs2_vm_pool_hit,,,,,5160,2.519531
counter,cs2_vm_pool_miss,,,,,0,0.000000
counter,cs2_vm_init_ns,,,,,4628800,2260.156250
counter,cs2_frame_pool_hit,,,,,7274,3.551758
counter,cs2_frame_pool_miss,,,,,0,0.000000
counter,cache_model_hit,,,,,0,0.000000
counter,cache_model_miss,,,,,0,0.000000
counter,cache_model_evict,,,,,0,0.000000
counter,cache_sprite_hit,,,,,0,0.000000
counter,cache_sprite_miss,,,,,0,0.000000
counter,cache_sprite_evict,,,,,0,0.000000
counter,cache_texture_hit,,,,,0,0.000000
counter,cache_texture_miss,,,,,0,0.000000
counter,cache_objtype_hit,,,,,0,0.000000
counter,cache_objtype_miss,,,,,0,0.000000
counter,cache_npctype_hit,,,,,0,0.000000
counter,cache_npctype_miss,,,,,0,0.000000
counter,cache_loc_hit,,,,,0,0.000000
counter,cache_loc_miss,,,,,0,0.000000
counter,cache_other_hit,,,,,0,0.000000
counter,cache_other_miss,,,,,0,0.000000
counter,cache_group_hit,,,,,0,0.000000
counter,cache_group_miss,,,,,0,0.000000
counter,cache_group_evict,,,,,0,0.000000
counter,cache_archive_hit,,,,,0,0.000000
counter,cache_archive_miss,,,,,0,0.000000
counter,cache_archive_evict,,,,,0,0.000000
counter,model_inst_hit,,,,,0,0.000000
counter,model_inst_miss,,,,,0,0.000000
counter,model_inst_evict,,,,,0,0.000000
counter,painter_pops,,,,,39014400,19050.000000
counter,painter_gate_rejects,,,,,16971776,8287.000000
counter,painter_pushes,,,,,39014400,19050.000000
counter,painter_push_dedup,,,,,17756160,8670.000000
counter,painter_drain_events,,,,,8192,4.000000
counter,painter_commands,,,,,10129408,4946.000000
counter,painter_tiles_remaining_set,,,,,20025344,9778.000000
counter,scene_elements,,,,,9303480,4542.714844
counter,scene_anim_list,,,,,115584,56.437500
counter,zone_map_count,,,,,0,0.000000
counter,zone_map_capacity,,,,,0,0.000000
counter,npc_slot_max,,,,,0,0.000000
counter,cache_model_size,,,,,438600,214.160156
counter,cache_sprite_size,,,,,129000,62.988281
counter,iface_open,,,,,0,0.000000
counter,iface_close,,,,,0,0.000000
counter,iface_bake,,,,,0,0.000000
counter,iface_bake_reuse,,,,,0,0.000000
counter,iface_mount_ns,,,,,0,0.000000
counter,iface_close_ns,,,,,0,0.000000
counter,iface_groups_resident,,,,,6192,3.023438
counter,uitree_hidden,,,,,982464,479.718750
counter,uitree_unmounted,,,,,3096,1.511719
counter,uitree_freed,,,,,0,0.000000
counter,uitree_hook_blocks,,,,,27864,13.605469
counter,uitree_hook_bytes,,,,,284212800,138775.781250
counter,host_inv_hooks,,,,,0,0.000000
counter,host_var_hooks,,,,,6192,3.023438
counter,host_stat_hooks,,,,,1032,0.503906
counter,bridge_sprite_map,,,,,78432,38.296875
counter,bridge_model_map,,,,,0,0.000000
counter,bridge_obj_icon_map,,,,,31992,15.621094
counter,cache_clientscript_size,,,,,95976,46.863281
counter,uitree_anim_scan,,,,,2064,1.007812
counter,uitree_anim_scan_nodes,,,,,0,0.000000
