quest_dir	test_id	source	status	sha	legs_left	notes
quest_atailoftwocats	atailoftwocats	wiki	partial	15c39665ce	the locator's turn-the-dial minigame (the real panel now mounts but in its found state; a click-driven dial needs the test re-authored); Bob's world-wide wander (content paces him one tile; the brief's one-Bob-per-world service); Minas's display branches for the other 14 museum quests (each its own quest's leg); cutscene camera cuts + Strange Place / Bob's on Holiday music unlocks (P2)	parity1d: amulet Open mounts bob_locator_amulet (group 48) with its whisker active models; Bob [ai_timer] paces 2925,3565<->2927,3563; twocats_rewardlamp Rub opens the cache xpreward picker (IF3 240), pick+Confirm, level 30+, 2,500 XP, lamp consumed (new varp twocats_lamp_pick 7152); Minas topic menu (paraphrase, transcript declines verbatim) with the verbatim claim inside. Proof: scratch parity1d_twocats8 31/2 (2 driver settle seams). Committed test red from row 6 quest.stage.accepted (pre-existing)
quest_betweenarock	betweenarock	wiki	partial	79b51a8c03	test/quests/betweenarock.lua must drive the real schematic puzzle (row 73 assembleSchematic now fails: the one-click opheld1 opens interfaces 113/114 instead of solving); a blind solve against the real random scramble needs the driver to read pack/varp.alloc varps (t.var.server(dwarfrock_puzzle_dx1) answers not_found -- src/plugin/torirs_plugin_drive.c DriveSymbol_Lookup) or the ::setvar-known-offsets pattern of tools/quest_gate/_scratch/parity1e_betweenarock_puzzle5.lua; true piece rotation is a GUIDE-GAP (if_setangle not exposed to sscompile); Dwarf Cannon prerequisite documented (mcannon never advances pack-wide)	parity1e: betweenarock_schematics.rs2 -- interfaces 113 dwarf_rock_schematics + 114 _control mounted, each piece scrambled by a random 12-40px offset in temp varps dwarfrock_puzzle_dx/dy1-3 (pack/varp.alloc 7153-7162), select/hide/move buttons really move the piece (if_setposition), solved only when all three are within the wiki's 4px of the .if's baked border targets; rotate answers an honest non-solve line. Proof: schematic_puzzle_final2 20/0 (partial moves do not solve), parity1e_betweenarock_puzzle5 (all three zeroed -> solved=1, assembled granted, pieces consumed; congrat text on screen)
quest_blackarmgang	blackarmgang	lostcity	done	c8b3e2fede		parity1b: ::blackarmgang_partner hands over phoenixkey2 + arravcertificate_lft (two-player per wiki; docs/QUEST_SERVER_CHEATS.md D); test must drop its goto past phoenixdoor2 and ::give arravcertificate_lft for the cheat + real use_on
quest_currentaffairs	currentaffairs	wiki	partial	15c39665ce	the player's own boat and helm (no Sailing vehicle subsystem; the crossing is the sailors.rs2 ferry idiom)	parity1d: ^ca_duck_end re-pinned 2805,3428 (Catherby) -> 2801,3321, Chebyshev 1 from the brief's derived pin 2802,3322 'near Holgart' (walk_to sweep parity_ca_pinprobe 33/33: the pin and x=2802 stall at 2801,3321); swim 150 ticks (pacing, not sourced); duck lines say 'shore near Holgart'. Proof parity_ca_full4 completes the quest
quest_golem	golem	wiki	done	c8b3e2fede		parity1b: %golem_talked_curator (new server varp 7150) tracks talkedToCurator; curator golem branch runs after the letter/certificate/phoenix/blackarm hand-ins; varp.alloc conflict markers resolved (handsand_sand_day re-homed 7142->7151)
quest_hero	hero	lostcity	done	c8b3e2fede		parity1b: invented Phoenix pete_sidedoor bypass removed (LostCity brimhaven_scarface_mansion.rs2:37-43); ::hero_partner stands in for the Black Arm partner's misc_key; selftest pins the LostCity door; test still goto_tiles past pete_sidedoor, the Taverley pipe/jail and the White Wolf rockslide (content is real there)
quest_misc	misc	wiki	done	3b77cbe535		parity1d: no content edit -- the maple gap was a mis-probe: woodcutting keys on loc 'mapletree' (id 10832, trees.dbrow), 8 placed in m39_60.jl2 near Leif; chopping 2550,3864 runs leif_intercept_wood (approval +1, wc xp, logs withheld). Proof parity_misc1d_leif_final 9/0 | seam10: legs_left was stale -- Ghrim no longer writes %misc_approval (misc_advisor_ghrim.rs2 sends the player to work since 0ee0ee5e9d), the rake/mine/chop/fish intercepts earn it (weed_herbs.rs2, miner_magnus.rs2, lumberjack_leif.rs2, fisherman_frodi.rs2), Vargas resets %misc_affection so Brand talk1 plays (misc_king_vargas.rs2:70-83; misc ledger rows 7-8). The 96-point grind (managing_miscellania.constant ^MISC_APPROVAL_75_PERCENT) gets a GRIND fast-forward ::misc_earnapproval (quest_misc/scripts/misc_debug.rs2, QUEST_SERVER_CHEATS.md): real axe/level/stage/zone, real stat_random per swing, real ~leif_intercept_wood per success; skips only swing waits and regrowth (seam10_misc_ff3 32/32). Brand/Astrid Clap/Dance/Blow Kiss content is real; what is left is the driver emote-tab verb, not content. Source is the OSRS wiki + Quest Helper throneofmiscellania, not LostCity: LostCity_Content2 has no quest_misc and no misc_approval (grep, seam10); the ported intercept headers cite a LostCity tree this checkout does not have.
quest_mortton	mortton	lostcity	done	0ee0ee5e9d		no content edit: every diff vs LostCity quest_mortton is idiom-only; Serum 208 is optional in LostCity; catacomb entrance gate diverges (post-quest content, follow-up)
quest_mourningsendparti	mourningsendparti	wiki	done	aa38f602a3		parity1c: regicide_still_total/_settings transmit (quest_regicide.varp), so the fractionalising still is proved live through the client (build/quest_gate/parity_mend1_still_3: total 0->26 across real valve/coal clicks). Driver seam, not content: the still's type=5 close icon does not fire through api_drive.if_click.
quest_mourningsendpartii	mourningsendpartii	wiki	partial	4f83ae0e7f	puzzle 6 pillars 9-17 (puzzle6Pillar9..17, java:325-332,878-909): pillar 9 (2_3 yellow crystal) is blocked on the 2_10_up colour collision -- java f0r1c2U wants MOURNING_LIGHT_TEMPLE_2_10_UP=GREEN while puzzle 5's pillar 3_10 writes it WHITE; live-probe whether any facing of mourning_temple_pillar_3_10 writes GREEN before writing pillar 9; pillars 16/17 (3_1_8, 3_8_EAST) solve RED and need the ^mend2_mirror_wrong_facing_at_red disambiguation (mend2_puzzle4.rs2 1_13_up pattern); the dispenser (mend2_puzzle6_dispenser) must grow to pillars 9-17's mirrors + yellow/blue crystals; the Death Altar barrier (pillar 1_B turned west, door 1_C, turn it back east on leaving, java:914-921; enterDeathAltarBarrier gate java:306 = redAtAltar 1_B_WEST RED + f2r1c2LG 3_10_WEST GREEN + f2r3c2WB 3_5_WEST BLUE; every Door of Light LIT before passable); mend2_shared.rs2 still narrates puzzle 6 + the Death Altar after parts_6 -- the %mourning_quest_main 30->40 write must move onto the real Death Altar leg and Arianwyn gives the wiki pointer line; return wall-support crossing from inside the blue chest room (far prop copy 1910,4612,1 approach walled off; blocker unidentified); fail branch of the wall-support crossing (lands one plane down, unproven; proofs force agility 99); puzzle 5 stair route between floors unproven (proof used goto_tile); re-drive puzzle 3's edited handlers (2_3-up, 3_3, 3_1 down) live once; magenta chest: confirm the LIT door 2_4_west; decide from the wiki whether the puzzle-2 dispenser reset should darken mourning_door_2_16_west (seam12)	parity1i: PUZZLE 6 PILLARS 1-8 REAL (new mend2_puzzle6.rs2: dispenser branch 6 mirrors + fractured crystal 1 + 2 one-shot on mourning_temple_orange_crystal_reset_tray, pillars 1_7 west, 1_6 fractured crystal 2 split to 1_3_6+1_6_11, 1_3 up, 1_11 fractured crystal 1 split to 1_10_11+1_11_12, 1_12 up; mend2_puzzle1.rs2 lever dispatch + pillar 2_7 down branch; mend2_puzzle5.rs2 pillar 1_10 up branch; ::mend2p6; ^mend2_light_green). Source Quest Helper MourningsEndPartII.java:852-877 puzzle6Pillar1..8 + initializeRequirements VarbitID/colour decode (f1r3c4D, f0r3c4W, f0r3c3F, f0r4c3U, f0r1c3F, f0r1c4U); full decoded table for pillars 9-17 and the barrier in build/parity_state/parity1i/mourningsendpartii.parity.progress.md. Proof tools/quest_gate/_scratch/parity1i_mend2_puzzle6.lua -> worker parity1i_mend2_p6c 53/53 PASS, closer re-drive parity1i_close_p6 53/53 PASS: dispenser.mirrors=6 frac1=1 frac2=1 already_pulled PASS; p1.edge(2_7_9)=7 p2.edge(1_7_up)=7 p3.edge(1_6_7)=7 p4.edge_north(1_3_6)=7 p4.edge_south(1_6_11)=7 p5.edge(1_3_up)=7 p6.edge_west(1_10_11)=7 p6.edge_east(1_11_12)=7 p7.edge(1_10_up)=7 p8.edge(1_12_up)=7. Selftest 14 FAIL lines = HEAD baseline worktree (identical goblin/loc-item/junglepotion set; 39042 -> 39052 scripts). Stage write still narrated (not moved: the barrier it belongs on is not built). Prior: parity1h Puzzle 5; parity1g rope; parity1f Puzzle 4.
