quest_dir	test_id	source	status	sha	legs_left	notes
quest_atailoftwocats	atailoftwocats	wiki	partial	0ee0ee5e9d	Hild exchange at start (worn amulet + 5 death runes, atomic); bob_locator_amulet panel; Bob world-wander; Sphinx memory cutscene; Bob/Neite travel cutscene; present container + 5 kudos; chore order is chained, wiki says independent	Bob's talk (dragonslayer2.rs2 ds2_bob_talk) is now the only writer of 20/35/65; amulet only locates; Unferth cure needs hat+desert shirt+robe+vial, no weapon/shield
quest_betweenarock	betweenarock	wiki	partial	0ee0ee5e9d	Dwarf Cannon prerequisite soft-skip; schematic puzzle collapsed to one opheld1; realm timer/gold absorption/owned Avatar; Khorvak shared with Forgettable Tale; ferry fee; gold_ore alternate not re-proved live	closer re-laddered to the guide: book-report talk writes 60 (talkToDondakanWithBook), gold ore/bar on Dondakan sets dwarfrock_gold_cannonball (useGoldBarOnDondakan/hasUsedGoldBar)
quest_blackarmgang	blackarmgang	lostcity	partial	0ee0ee5e9d	weapon-store key hand-off (two-player); certificate-half trade (two-player)	no content edit: port matches LostCity; coverage SKIP-CONTENT on Reldo/bookcase is a false positive (docs/quests/shield_of_arrav.md)
quest_currentaffairs	currentaffairs	wiki	partial	0ee0ee5e9d	form cr-4p fill is still one click with fixed answers (~ca_fill_form_soft) -- the 8 choices should be the player's; board own boat at Catherby narrated (no sailing vehicle subsystem); duck landing tile moved off the wiki pin 2802,3322 (not walkable in this cache)	audit re-asks unmatched questions against saved answers; duck released at the ripple, swims, collected ashore; 1400 Sailing XP granted
quest_golem	golem	wiki	partial	0ee0ee5e9d	talkedToCurator (guide GOLEM_B>=4) untrackable in the 2-bit golem_b field; curator golem branch runs before the museum's other quest branches while golem is active	Elissa gates the bookcase (golem_b=2), notes read = 3; display case op2 Open needs the pickpocketed key; four statuettes turned A=1 B=1 C=0 D=2
quest_hero	hero	lostcity	partial	0ee0ee5e9d	misc_key partner hand-off (two-player; the port keeps its pinned solo Phoenix bypass on pete_sidedoor, selftest-asserted) -- needs an owner decision on the solo stand-in; test goto_tiles past deeper Taverley and the White Wolf rockslide (content exists; test legs)	closer REVERTED the worker's edit: its mes-narrated misc_key grant on the kitchen panel is an auto-grant, and removing the bypass failed the pete_sidedoor selftest stanza
quest_misc	misc	lostcity	partial	0ee0ee5e9d	leif/frodi intercepts dormant on this map (no maple/rare-fish locs near Leif and Frodi), so 75% support is earned by raking and coal only; Astrid's dance/kiss path not driven live; driver has no emote-tab path (ui.tab emote) to play an emote	Vargas no longer skips talk1; Clap(Brand, OSRS form; LostCity wants dance)/Dance(Astrid)/Blow Kiss are real emotes via ~misc_emote_performed; Ghrim no longer grants 75%
quest_mortton	mortton	lostcity	done	0ee0ee5e9d		no content edit: every diff vs LostCity quest_mortton is idiom-only; Serum 208 is optional in LostCity; catacomb entrance gate diverges (post-quest content, follow-up)
quest_mourningsendparti	mourningsendparti	wiki	partial	0ee0ee5e9d	toad catching / bellows inflation collapsed to one dye-on-bellows use; fractionalising-still minigame soft-skipped; rotten apple / barrel granted at the adjacent beat	overpass mourner is fought (@player_combat_start[_ap]); seven items drop on death and are picked up
quest_mourningsendpartii	mourningsendpartii	wiki	partial	0ee0ee5e9d	Temple of Light stage 30->40 still narrated at mend2_shared.rs2 (6 mirror/pillar light puzzles over three floors, dispenser/chest chain, wall-support climbs, rope descent, death altar barrier, key mirror, dark beasts) -- plan: pin docs/quests/mournings_end_part_ii.md, then one floor per piece with its own locs/varbits per the wiki solutions; Eluned's own dialogue folded into Arianwyn's	caves+corpse+crystal leg real: guard corpse search gives Edern's journal (wiki), chisel on the dark crystal gives the sample, Arianwyn needs it
quest_murder	murder	lostcity	done	0ee0ee5e9d		ground dagger spawns plain (LostCity m42_55 obj 1813=murderweapon); player floures it then uses flypaper
quest_pryingtimes	pryingtimes	wiki	partial	0ee0ee5e9d	sail to the sea crate and the Port Sarim<->Pandemonium run travel by ::goto (no sailing navigation subsystem; Pandemonium soft-skips the same route)	looty crate is a ground item at Port Sarim that must be carried to Steve; no live wiki page -- source is PryingTimes.java
quest_tearsofguthix	tearsofguthix	wiki	partial	0ee0ee5e9d	light-creature chasm crossing has no natural spawn outside ::toglantern; wall beasts/cave crawlers/agility obstacle not modelled; mineRock driven by the ::tearsofguthix debugproc in the test	rope tied at the swamp hole (slice_sergeants.rs2 general branch); tog_cave_down enters Juna's cave for any player (dttd_savezanik.rs2)
quest_biohazard	biohazard	lostcity	done	fc44e385e0		no content edit: port matches LostCity quest_biohazard leg by leg (Omart gas mask is the pinned OSRS change); test goto_tiles past the backyard fence, the gown-gated HQ door, the key cage gate and the Kilron return
quest_blackknight	blackknight	lostcity	done	fc44e385e0		no content edit: port matches LostCity plus documented OSRS additions (dossier, Maemi, wider disguise set); test goto_tiles past bkfortressdoor1/2 and both bksecretdoor walls
quest_cog	cog	lostcity	done	fc44e385e0		no content edit: every leg matches LostCity quest_cog; test goto_tiles past secretdoor2, rat poison pickup, ctlevera and the food trough
quest_cook	cooks_assistant	lostcity	done	fc44e385e0		no content edit: LostCity legs present, OSRS dialogue per verified-modern brief cooks_assistant.md; test skips the 8 gathering legs through ::cookbmp_test_give_ingredients
quest_doric	doric	lostcity	done	fc44e385e0		::doricrun prints DORICRUN OK (selftest 12 -> 11 failures); live legs already matched LostCity
quest_druid	druid	lostcity	done	fc44e385e0		no content edit: matches LostCity quest_druid; test goto_tiles past the cauldrondoor suit-of-armour door (content proven by a scratch run)
quest_drunkmonk	drunkmonk	lostcity	done	fc44e385e0		Omad party ported from LostCity (balloon drops, three-round monk dance); map_indoors/map_locaddunsafe guards dropped (engine opcodes unimplemented), map_blocked kept; test waits 3 ticks for a ~32-tick scene -> RE-AUTHOR
quest_eadgar	eadgar	wiki	partial	fc44e385e0	goutweed storeroom guard is a random(3) roll, not a patrolling guard; Parroty Pete clue questions not wired (wiki shows them as flavour -- recheck before gating)	Sanfew start and troll potion read boosted Herblore 31, potion gives 77.5 XP (wiki infobox + Troll potion page); docs/quests/eadgars_ruse.md is stale (quest is startable)
quest_elemental_workshop	elemental_workshop	lostcity	done	fc44e385e0		LostCity sound cues on valve/lever/wheel/lava/locked wall; slashed-book item split kept as documented OSRS change; test goto_tiles past the spiral stairs
quest_entertheabyss	entertheabyss	wiki	done	fc44e385e0		real Chaos Temple offer tree (mercenary/loyal/Saradomin/not-interested -> Deal) and the orb handover + Abyss/ZMI lore (Transcript:Enter_the_Abyss oldid=15263217); C selftest stanza extended; committed test scripts the old invented lines -> RE-AUTHOR
quest_fishingcompo	fishingcompo	lostcity	done	fc44e385e0		no content edit: garlic pipe, red vine worms, Hemenster gate all real (scratch run proved garlic + worms); test ::gives garlic/worms and goto_tiles the gate
quest_fluffs	fluffs	lostcity	done	fc44e385e0		dropped kitten walks to the winning crate before running off (LostCity opheld5,gertrudekittens)
quest_haunted	haunted	lostcity	partial	fc44e385e0	the other manor door leaf does not swing (LostCity open_and_close_double_door2 swings both; no doubledoors pairing here)	clicked manor door leaf swings and the walk-through uses ~door_open; test goto_tiles past the spade/compost/closet-key chain and the lever maze
