quest_dir	test_id	source	status	sha	legs_left	notes
quest_atailoftwocats	atailoftwocats	wiki	partial	15c39665ce	the locator's turn-the-dial minigame (the real panel now mounts but in its found state; a click-driven dial needs the test re-authored); Bob's world-wide wander (content paces him one tile; the brief's one-Bob-per-world service); Minas's display branches for the other 14 museum quests (each its own quest's leg); cutscene camera cuts + Strange Place / Bob's on Holiday music unlocks (P2)	parity1d: amulet Open mounts bob_locator_amulet (group 48) with its whisker active models; Bob [ai_timer] paces 2925,3565<->2927,3563; twocats_rewardlamp Rub opens the cache xpreward picker (IF3 240), pick+Confirm, level 30+, 2,500 XP, lamp consumed (new varp twocats_lamp_pick 7152); Minas topic menu (paraphrase, transcript declines verbatim) with the verbatim claim inside. Proof: scratch parity1d_twocats8 31/2 (2 driver settle seams). Committed test red from row 6 quest.stage.accepted (pre-existing)
quest_betweenarock	betweenarock	wiki	partial	79b51a8c03	test/quests/betweenarock.lua must drive the real schematic puzzle (row 73 assembleSchematic now fails: the one-click opheld1 opens interfaces 113/114 instead of solving); a blind solve against the real random scramble needs the driver to read pack/varp.alloc varps (t.var.server(dwarfrock_puzzle_dx1) answers not_found -- src/plugin/torirs_plugin_drive.c DriveSymbol_Lookup) or the ::setvar-known-offsets pattern of tools/quest_gate/_scratch/parity1e_betweenarock_puzzle5.lua; true piece rotation is a GUIDE-GAP (if_setangle not exposed to sscompile); Dwarf Cannon prerequisite documented (mcannon never advances pack-wide)	parity1e: betweenarock_schematics.rs2 -- interfaces 113 dwarf_rock_schematics + 114 _control mounted, each piece scrambled by a random 12-40px offset in temp varps dwarfrock_puzzle_dx/dy1-3 (pack/varp.alloc 7153-7162), select/hide/move buttons really move the piece (if_setposition), solved only when all three are within the wiki's 4px of the .if's baked border targets; rotate answers an honest non-solve line. Proof: schematic_puzzle_final2 20/0 (partial moves do not solve), parity1e_betweenarock_puzzle5 (all three zeroed -> solved=1, assembled granted, pieces consumed; congrat text on screen)
quest_blackarmgang	blackarmgang	lostcity	done	c8b3e2fede		parity1b: ::blackarmgang_partner hands over phoenixkey2 + arravcertificate_lft (two-player per wiki; docs/QUEST_SERVER_CHEATS.md D); test must drop its goto past phoenixdoor2 and ::give arravcertificate_lft for the cheat + real use_on
quest_currentaffairs	currentaffairs	wiki	partial	15c39665ce	the player's own boat and helm (no Sailing vehicle subsystem; the crossing is the sailors.rs2 ferry idiom)	parity1d: ^ca_duck_end re-pinned 2805,3428 (Catherby) -> 2801,3321, Chebyshev 1 from the brief's derived pin 2802,3322 'near Holgart' (walk_to sweep parity_ca_pinprobe 33/33: the pin and x=2802 stall at 2801,3321); swim 150 ticks (pacing, not sourced); duck lines say 'shore near Holgart'. Proof parity_ca_full4 completes the quest
quest_golem	golem	wiki	done	c8b3e2fede		parity1b: %golem_talked_curator (new server varp 7150) tracks talkedToCurator; curator golem branch runs after the letter/certificate/phoenix/blackarm hand-ins; varp.alloc conflict markers resolved (handsand_sand_day re-homed 7142->7151)
quest_hero	hero	lostcity	done	c8b3e2fede		parity1b: invented Phoenix pete_sidedoor bypass removed (LostCity brimhaven_scarface_mansion.rs2:37-43); ::hero_partner stands in for the Black Arm partner's misc_key; selftest pins the LostCity door; test still goto_tiles past pete_sidedoor, the Taverley pipe/jail and the White Wolf rockslide (content is real there)
quest_misc	misc	wiki	done	3b77cbe535		parity1d: no content edit -- the maple gap was a mis-probe: woodcutting keys on loc 'mapletree' (id 10832, trees.dbrow), 8 placed in m39_60.jl2 near Leif; chopping 2550,3864 runs leif_intercept_wood (approval +1, wc xp, logs withheld). Proof parity_misc1d_leif_final 9/0 | seam10: legs_left was stale -- Ghrim no longer writes %misc_approval (misc_advisor_ghrim.rs2 sends the player to work since 0ee0ee5e9d), the rake/mine/chop/fish intercepts earn it (weed_herbs.rs2, miner_magnus.rs2, lumberjack_leif.rs2, fisherman_frodi.rs2), Vargas resets %misc_affection so Brand talk1 plays (misc_king_vargas.rs2:70-83; misc ledger rows 7-8). The 96-point grind (managing_miscellania.constant ^MISC_APPROVAL_75_PERCENT) gets a GRIND fast-forward ::misc_earnapproval (quest_misc/scripts/misc_debug.rs2, QUEST_SERVER_CHEATS.md): real axe/level/stage/zone, real stat_random per swing, real ~leif_intercept_wood per success; skips only swing waits and regrowth (seam10_misc_ff3 32/32). Brand/Astrid Clap/Dance/Blow Kiss content is real; what is left is the driver emote-tab verb, not content. Source is the OSRS wiki + Quest Helper throneofmiscellania, not LostCity: LostCity_Content2 has no quest_misc and no misc_approval (grep, seam10); the ported intercept headers cite a LostCity tree this checkout does not have.
quest_mortton	mortton	lostcity	done	0ee0ee5e9d		no content edit: every diff vs LostCity quest_mortton is idiom-only; Serum 208 is optional in LostCity; catacomb entrance gate diverges (post-quest content, follow-up)
quest_mourningsendparti	mourningsendparti	wiki	done	aa38f602a3		parity1c: regicide_still_total/_settings transmit (quest_regicide.varp), so the fractionalising still is proved live through the client (build/quest_gate/parity_mend1_still_3: total 0->26 across real valve/coal clicks). Driver seam, not content: the still's type=5 close icon does not fire through api_drive.if_click.
quest_mourningsendpartii	mourningsendpartii	wiki	partial	4f83ae0e7f	puzzle 6 pillar 9 (puzzle6Pillar9, 2_3 yellow crystal): mourning_temple_pillar_2_3 (1898,4665,1) is the SAME object puzzle 2/3/4 already own (mend2_puzzle2.rs2 [oplocu], mend2_puzzle3.rs2 [oploc1]); drive puzzles 1-4 for real (not ::mend2p6) and read %mourning_light_temple_2_3_up/2_5_6 via t.var.server -- if already YELLOW via mend2_puzzle4_recolor_cascade, it is residual state; else add a take-mirror-out branch on the existing [oploc1] and a parts_6-dispatched yellow-crystal branch on the existing [oplocu]; 2_10_up collision: parity1j's reading (no live probe, NOT proven) is that java f0r1c2U (2_10_UP GREEN, java:533) is a copy-paste of f2r1c2D (same varbit WHITE, java:584) -- nothing in java or the wiki quick guide revisits pillar 3_10, and wiki step 14 says RED at that junction; confirm live before dropping it from a gate; pillars 10-17 (puzzle6Pillar10..17, java:878-909; wiki quick guide Death Altar steps 13-24): FIRST grep PILLAR_3_3/3_10/3_12/3_11/3_6/3_5/3_1/3_8 against mend2_puzzle2..5.rs2 -- 3_3 and 3_1 are already declared by mend2_puzzle3.rs2, so these become dispatched branches, never new triggers; pillars 16/17 solve RED and need ^mend2_mirror_wrong_facing_at_red (mend2_puzzle4.rs2 1_13_up pattern); the dispenser must grow to their mirrors + yellow/blue crystals; the Death Altar barrier (pillar 1_B turned west, door 1_C, turn it back on leaving, java:914-921; gate java:306 = 1_B_WEST RED + 3_10_WEST GREEN + 3_5_WEST BLUE; every Door of Light LIT before passable); mend2_shared.rs2 still narrates puzzle 6 + the Death Altar after parts_6 -- move the %mourning_quest_main 30->40 write onto the real altar leg, have Arianwyn give the wiki pointer line, and add a debug start at the altar; return wall-support crossing from inside the blue chest room; fail branch of the crossing; puzzle 5 stair route between floors; re-drive puzzle 3's edited handlers live; magenta chest LIT door 2_4_west; puzzle-2 dispenser reset vs mourning_door_2_16_west (seam12)	parity1j: NO CONTENT LANDED (legs_fixed empty). The worker's only edit was 42 comment lines in mend2_puzzle6.rs2; the closer REVERTED it from HEAD because its header said 'pillar 9 added' (no code exists), it cited a probe result that was never produced, and its pillar 10/11 adjacency claim had no citation. The research is kept in build/parity_state/parity1j/mourningsendpartii.parity.progress.md (pillar 9 is shared with puzzles 2/3/4; the 2_10_up reading; configs/all.loc multivarbit is not evidence of which edge a pillar writes; the wiki quick guide Death Altar section quoted verbatim, 28 steps). Checks: compile 39052 scripts clean; conformance 138/138; cheats, verbs, drive-abi and pt-switch PASS; worker regression parity1i_mend2_puzzle6.lua 53/53. Content unchanged since 4f83ae0e7f. | parity1i: PUZZLE 6 PILLARS 1-8 REAL (new mend2_puzzle6.rs2: dispenser branch 6 mirrors + fractured crystal 1 + 2 one-shot on mourning_temple_orange_crystal_reset_tray, pillars 1_7 west, 1_6 fractured crystal 2 split to 1_3_6+1_6_11, 1_3 up, 1_11 fractured crystal 1 split to 1_10_11+1_11_12, 1_12 up; mend2_puzzle1.rs2 lever dispatch + pillar 2_7 down branch; mend2_puzzle5.rs2 pillar 1_10 up branch; ::mend2p6; ^mend2_light_green). Source Quest Helper MourningsEndPartII.java:852-877 puzzle6Pillar1..8 + initializeRequirements VarbitID/colour decode (f1r3c4D, f0r3c4W, f0r3c3F, f0r4c3U, f0r1c3F, f0r1c4U); full decoded table for pillars 9-17 and the barrier in build/parity_state/parity1i/mourningsendpartii.parity.progress.md. Proof tools/quest_gate/_scratch/parity1i_mend2_puzzle6.lua -> worker parity1i_mend2_p6c 53/53 PASS, closer re-drive parity1i_close_p6 53/53 PASS: dispenser.mirrors=6 frac1=1 frac2=1 already_pulled PASS; p1.edge(2_7_9)=7 p2.edge(1_7_up)=7 p3.edge(1_6_7)=7 p4.edge_north(1_3_6)=7 p4.edge_south(1_6_11)=7 p5.edge(1_3_up)=7 p6.edge_west(1_10_11)=7 p6.edge_east(1_11_12)=7 p7.edge(1_10_up)=7 p8.edge(1_12_up)=7. Selftest 14 FAIL lines = HEAD baseline worktree (identical goblin/loc-item/junglepotion set; 39042 -> 39052 scripts). Stage write still narrated (not moved: the barrier it belongs on is not built). Prior: parity1h Puzzle 5; parity1g rope; parity1f Puzzle 4.
