quest_dir	test_id	source	status	sha	legs_left	notes
quest_atailoftwocats	atailoftwocats	wiki	partial	15c39665ce	the locator's turn-the-dial minigame (the real panel now mounts but in its found state; a click-driven dial needs the test re-authored); Bob's world-wide wander (content paces him one tile; the brief's one-Bob-per-world service); Minas's display branches for the other 14 museum quests (each its own quest's leg); cutscene camera cuts + Strange Place / Bob's on Holiday music unlocks (P2)	parity1d: amulet Open mounts bob_locator_amulet (group 48) with its whisker active models; Bob [ai_timer] paces 2925,3565<->2927,3563; twocats_rewardlamp Rub opens the cache xpreward picker (IF3 240), pick+Confirm, level 30+, 2,500 XP, lamp consumed (new varp twocats_lamp_pick 7152); Minas topic menu (paraphrase, transcript declines verbatim) with the verbatim claim inside. Proof: scratch parity1d_twocats8 31/2 (2 driver settle seams). Committed test red from row 6 quest.stage.accepted (pre-existing)
quest_betweenarock	betweenarock	wiki	partial	79b51a8c03	test/quests/betweenarock.lua must drive the real schematic puzzle (row 73 assembleSchematic now fails: the one-click opheld1 opens interfaces 113/114 instead of solving); a blind solve against the real random scramble needs the driver to read pack/varp.alloc varps (t.var.server(dwarfrock_puzzle_dx1) answers not_found -- src/plugin/torirs_plugin_drive.c DriveSymbol_Lookup) or the ::setvar-known-offsets pattern of tools/quest_gate/_scratch/parity1e_betweenarock_puzzle5.lua; true piece rotation is a GUIDE-GAP (if_setangle not exposed to sscompile); Dwarf Cannon prerequisite documented (mcannon never advances pack-wide)	parity1e: betweenarock_schematics.rs2 -- interfaces 113 dwarf_rock_schematics + 114 _control mounted, each piece scrambled by a random 12-40px offset in temp varps dwarfrock_puzzle_dx/dy1-3 (pack/varp.alloc 7153-7162), select/hide/move buttons really move the piece (if_setposition), solved only when all three are within the wiki's 4px of the .if's baked border targets; rotate answers an honest non-solve line. Proof: schematic_puzzle_final2 20/0 (partial moves do not solve), parity1e_betweenarock_puzzle5 (all three zeroed -> solved=1, assembled granted, pieces consumed; congrat text on screen)
quest_blackarmgang	blackarmgang	lostcity	done	c8b3e2fede		parity1b: ::blackarmgang_partner hands over phoenixkey2 + arravcertificate_lft (two-player per wiki; docs/QUEST_SERVER_CHEATS.md D); test must drop its goto past phoenixdoor2 and ::give arravcertificate_lft for the cheat + real use_on
quest_currentaffairs	currentaffairs	wiki	partial	15c39665ce	the player's own boat and helm (no Sailing vehicle subsystem; the crossing is the sailors.rs2 ferry idiom)	parity1d: ^ca_duck_end re-pinned 2805,3428 (Catherby) -> 2801,3321, Chebyshev 1 from the brief's derived pin 2802,3322 'near Holgart' (walk_to sweep parity_ca_pinprobe 33/33: the pin and x=2802 stall at 2801,3321); swim 150 ticks (pacing, not sourced); duck lines say 'shore near Holgart'. Proof parity_ca_full4 completes the quest
quest_golem	golem	wiki	done	c8b3e2fede		parity1b: %golem_talked_curator (new server varp 7150) tracks talkedToCurator; curator golem branch runs after the letter/certificate/phoenix/blackarm hand-ins; varp.alloc conflict markers resolved (handsand_sand_day re-homed 7142->7151)
quest_hero	hero	lostcity	done	c8b3e2fede		parity1b: invented Phoenix pete_sidedoor bypass removed (LostCity brimhaven_scarface_mansion.rs2:37-43); ::hero_partner stands in for the Black Arm partner's misc_key; selftest pins the LostCity door; test still goto_tiles past pete_sidedoor, the Taverley pipe/jail and the White Wolf rockslide (content is real there)
quest_misc	misc	wiki	done	3b77cbe535		parity1d: no content edit -- the maple gap was a mis-probe: woodcutting keys on loc 'mapletree' (id 10832, trees.dbrow), 8 placed in m39_60.jl2 near Leif; chopping 2550,3864 runs leif_intercept_wood (approval +1, wc xp, logs withheld). Proof parity_misc1d_leif_final 9/0 | seam10: legs_left was stale -- Ghrim no longer writes %misc_approval (misc_advisor_ghrim.rs2 sends the player to work since 0ee0ee5e9d), the rake/mine/chop/fish intercepts earn it (weed_herbs.rs2, miner_magnus.rs2, lumberjack_leif.rs2, fisherman_frodi.rs2), Vargas resets %misc_affection so Brand talk1 plays (misc_king_vargas.rs2:70-83; misc ledger rows 7-8). The 96-point grind (managing_miscellania.constant ^MISC_APPROVAL_75_PERCENT) gets a GRIND fast-forward ::misc_earnapproval (quest_misc/scripts/misc_debug.rs2, QUEST_SERVER_CHEATS.md): real axe/level/stage/zone, real stat_random per swing, real ~leif_intercept_wood per success; skips only swing waits and regrowth (seam10_misc_ff3 32/32). Brand/Astrid Clap/Dance/Blow Kiss content is real; what is left is the driver emote-tab verb, not content. Source is the OSRS wiki + Quest Helper throneofmiscellania, not LostCity: LostCity_Content2 has no quest_misc and no misc_approval (grep, seam10); the ported intercept headers cite a LostCity tree this checkout does not have.
quest_mortton	mortton	lostcity	done	0ee0ee5e9d		no content edit: every diff vs LostCity quest_mortton is idiom-only; Serum 208 is optional in LostCity; catacomb entrance gate diverges (post-quest content, follow-up)
quest_mourningsendparti	mourningsendparti	wiki	done	aa38f602a3		parity1c: regicide_still_total/_settings transmit (quest_regicide.varp), so the fractionalising still is proved live through the client (build/quest_gate/parity_mend1_still_3: total 0->26 across real valve/coal clicks). Driver seam, not content: the still's type=5 close icon does not fire through api_drive.if_click.
quest_mourningsendpartii	mourningsendpartii	wiki	partial	93a180fbd9	return wall-support crossing from inside the blue chest room (far prop copy 1910,4612,1 approach tiles walled off from 1912+; blocker unidentified); fail branch of the wall-support crossing lands one plane down, unproven ground (both crossings; proofs force agility 99); puzzle 5 proof travels between floors by goto_tile, so the stair route (goUpToFloor2Puzzle5 1894,4620,1; circle stairs 1891,4636/4642; goDownFromF1Puzzle5 1903,4639,1) is unproven for this chest -- no Door of Light sits on the floor-2/floor-0 route (door varbits exist only for 1_1, 1_13, 2_4, 2_16); puzzle 6 (17 pillars puzzle6Pillar1..17, java:108-118,305-332; needs mourning_fractured_crystal_2 from chest #5 at puzzle6Pillar4) and the Death Altar barrier (pillar 1_B turned west, door 1_C, turn it back on leaving, java:914-921); mend2_shared.rs2 still narrates puzzle 6 + the Death Altar after parts_6 (the stage write to puzzle_done must come from the real Death Altar leg); re-drive puzzle 3's edited handlers (2_3-up, 3_3, 3_1 down) live once; magenta chest: confirm the LIT door 2_4_west per the wiki map (parity1f's route pressed the unlit 2_4_south); decide from the wiki whether the puzzle-2 dispenser reset should darken mourning_door_2_16_west (seam12)	parity1h: PUZZLE 5 REAL (mend2_puzzle5.rs2 + mend2_puzzle1.rs2 dispenser dispatch / 2_15 remove-mirror / 2_6 turn-up branches; source wiki Quick guide Chest #5 verbatim steps pinned in docs/quests/mournings_end_part_ii.md + Quest Helper MourningsEndPartII.java:800-849). Proof tools/quest_gate/_scratch/parity1h_mend2_puzzle5.lua -> build/quest_gate/parity1h_close_p5c 109/109 PASS: dispenser mirrors=10 yellow=1 fractured=1, one-shot; p1-p5 edges 7/7/7/2/2, door 2_16_west=1; crossing out landed x=1911 blue_kept=1; p6.edge=5 (blue); crossing back landed x=1901; p5.remove mirror returned, edge 0; p3.point_up (Up or down... -> Up.) edge 7; p7-p14 edges all 7; chest.mirrors=3 chest.fractured2=1 chest.parts6=1; regress.p1 edge unchanged 7. The worker's reported 'engine seam' on p3.point_up was its proof racing the crossing: a bare world.tile() passed mid-climb, the next goto_tile teleport left the wall support's p_teleport($end) to land later and close the dialogue; awaiting the landing (+12 ticks) drives it green. Closer edits: chest #5 grants mourning_fractured_crystal_2 not _1 (java:460/864; all.varbit fractured_crystal_2_reset_tray); ::mend2p5 mes shortened (334 chars > 252 var-u8 limit); pillar 2_6 comment corrected. Selftest 14 FAIL lines = HEAD baseline (same goblin/loc-item/junglepotion set). Suite: 39 green; mourningsendpartii red at talkToArianwyn3.rope_gate_reproduced (stale since parity1g) -> RE-AUTHOR. Prior: parity1g rope bug; parity1f Puzzle 4.
