quest_dir	test_id	source	status	sha	legs_left	notes
quest_atailoftwocats	atailoftwocats	wiki	partial	aa38f602a3	bob_locator_amulet IF1 panel (group 48) needs an engine op to set CS1 scratch vars -- the amulet gives a text bearing instead; Bob world-wander (engine has no idle random-walk AI); cutscene camera cuts and the Strange Place / Bob's on Holiday music unlocks (P2 presentation); twocats_rewardlamp Rub has no handler (no lamp in the pack has one); Historian Minas's museum-tour options and other quests' display branches	parity1c: Present container (opheld1 -> 2 lamps + mouse toy), Historian Minas one-time 5 kudos ([vm] now transmits), real 8-way bearing to Bob; closer replaced the worker's paraphrased Sphinx/travel/Minas dialogue with the transcript's own lines (Transcript:A_Tail_of_Two_Cats oldid=15263326, Transcript:Historian_Minas), added the Sphinx's Burthorpe teleport choice and the chores list. Proof build/quest_gate/closer1c_twocats 47/0.
quest_betweenarock	betweenarock	wiki	partial	aa38f602a3	schematic puzzle is one opheld1 click, not the 3-piece dwarf_rock_schematics interface (no interface-puzzle idiom in the pack); Khorvak priority fix not live-proved (driver settle seam on his tunnel tile 2864,9876); Dwarf Cannon prerequisite is a documented prereq (mcannon never advances pack-wide)	parity1c: 15+ gold ore at the flame spawns the level-75 _yellow Avatar, 6-14 the level-125 _green (BetweenARock.java:382 + all.npc tiers); realm timer already real (dwarfrock_inside_timeleft softtimer). Proof build/quest_gate/parity_betweenarock4 (green tier at 6 ore).
quest_blackarmgang	blackarmgang	lostcity	done	c8b3e2fede		parity1b: ::blackarmgang_partner hands over phoenixkey2 + arravcertificate_lft (two-player per wiki; docs/QUEST_SERVER_CHEATS.md D); test must drop its goto past phoenixdoor2 and ::give arravcertificate_lft for the cheat + real use_on
quest_currentaffairs	currentaffairs	wiki	partial	aa38f602a3	the player's own boat and helm (no Sailing vehicle subsystem; the crossing is the sailors.rs2 ferry idiom); duck landing tile stays at the Catherby dock (2805,3428), not the wiki pin near Holgart (off the walkable navmesh per parity1's probe)	parity1c: Arhein's stage-40 talk is the transcript's "Talking to Arhein again" (closer replaced a worker line in which Arhein sails you himself -- in the transcript he is repairing his ship), then a board-your-boat choice and telejump to the ripple. Proof build/quest_gate/closer1c_ca rows 9,11,12,13,17 (9 pages, arrived 2835,3418, ripple mesbox, release, collect).
quest_golem	golem	wiki	done	c8b3e2fede		parity1b: %golem_talked_curator (new server varp 7150) tracks talkedToCurator; curator golem branch runs after the letter/certificate/phoenix/blackarm hand-ins; varp.alloc conflict markers resolved (handsand_sand_day re-homed 7142->7151)
quest_hero	hero	lostcity	done	c8b3e2fede		parity1b: invented Phoenix pete_sidedoor bypass removed (LostCity brimhaven_scarface_mansion.rs2:37-43); ::hero_partner stands in for the Black Arm partner's misc_key; selftest pins the LostCity door; test still goto_tiles past pete_sidedoor, the Taverley pipe/jail and the White Wolf rockslide (content is real there)
quest_misc	misc	lostcity	partial	aa38f602a3	leif_intercept_wood unreachable: no maple_tree loc anywhere in the Miscellania zone of cache.osrs239 (three full-scene probes), and .spawn cannot place a LOC (parser accepts NPC/OBJ only) -- needs a cache/map edit	parity1c: no content edit; re-proved the rest (build/quest_gate/parity_misc1c 35/0). Emote legs wait on the driver's rev239 emote tab (driver gap, not content).
quest_mortton	mortton	lostcity	done	0ee0ee5e9d		no content edit: every diff vs LostCity quest_mortton is idiom-only; Serum 208 is optional in LostCity; catacomb entrance gate diverges (post-quest content, follow-up)
quest_mourningsendparti	mourningsendparti	wiki	done	aa38f602a3		parity1c: regicide_still_total/_settings transmit (quest_regicide.varp), so the fractionalising still is proved live through the client (build/quest_gate/parity_mend1_still_3: total 0->26 across real valve/coal clicks). Driver seam, not content: the still's type=5 close icon does not fire through api_drive.if_click.
quest_mourningsendpartii	mourningsendpartii	wiki	partial	aa38f602a3	Temple of Light puzzle 3 (parts_5: north ladder, 3 floors, mirrors up/down, fractured crystal); puzzle 4 (parts_4: swap crystals, rope descent -- no rope trigger yet); puzzle 5 (parts_6: two parts, three floors, blue + fractured crystals); Death Altar barrier puzzle (14 mirrors, two fractured crystals, turn mirror 14 back on leaving); Eluned folded into Arianwyn; Underground Pass/Well alternate Death Altar route, Thorgel 50-item alternate, dark-beast combat (documented soft-skips in mend2.constant); mend2_shared.rs2 still narrates puzzles 3-6 after parts_3	parity1c: puzzle 2 real (mend2_puzzle2.rs2: dispenser reset clears the shared 2_9/2_7 edges, cyan crystal on 2_6, mirrors on 2_5/2_2, yellow on 2_3, magenta chest -> parts_3); closer made every puzzle 1/2 mirror placed then POINTED by a six-way choice on Search (~mend2_turn_mirror; a wrong direction leaves the edge dark). Proof build/quest_gate/closer1c_mend2 67/2 (the 2 are the pre-existing blue-chest pick seam).
