entry,source_npc,source_name,grade,attack,defend,death,stem,layer,evidence
abyssal_lukrer,6820,Abyssal lurker,probable,233,235,234,abyssal_walker,L3+L4,L3 name:abyssal walker; L4 stem:abyssal_walker
abyssal_parasite,6818,Abyssal parasite,probable,233,235,234,abyssal_walker,L3+L4,L3 name:abyssal walker; L4 stem:abyssal_walker
abyssal_titan,7349,Abyssal titan,probable,233,235,234,abyssal_walker,L3+L4,L3 name:abyssal walker; L4 stem:abyssal_walker
adamant_minotaur,6861,Adamant minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
albino_rat,6847,Albino rat,source,703,705,704,anger_rat,L0 2009scape combat_audio,the familiar's own record
arctic_bear,6839,Arctic bear,source,498,500,499,jungle_horror,L0 2009scape combat_audio,the familiar's own record
barker_toad,6889,Barker toad,weak,838,840,839,giant_toad,L4,L4 stem:giant_toad
beaver,6808,Beaver,none,,,,,,"no kin with combat audio, no name match, no stem"
bloated_leech,6843,Bloated leech,incoherent,232,231,230,MIXED,L3,L3 name:abyssal leech
bronze_minotaur,6853,Bronze minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
bull_ant,6867,Bull ant,none,,,,,,"no kin with combat audio, no name match, no stem"
bunyip,6813,Bunyip,weak,4721,4654,4669,lore_bunyip,L4,L4 stem:lore_bunyip
compost_mound,6871,Compost mound,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
desert_wyrm,6831,Desert wyrm,none,,,,,,"no kin with combat audio, no name match, no stem"
dreadfowl,6825,Dreadfowl,none,,,,,,"no kin with combat audio, no name match, no stem"
evil_turnip,6833,Evil turnip,none,,,,,,"no kin with combat audio, no name match, no stem"
fire_titan,7355,Fire titan,weak,4710,4827,4759,lore_fire_titan,L4,L4 stem:lore_fire_titan
forge_regent_beast,7335,Forge regent,none,,,,,,"no kin with combat audio, no name match, no stem"
fruit_bat,6817,Fruit bat,probable,292,294,293,bat,L3+L4,L3 name:giant bat; L4 stem:bat
geyser_titan,7339,Geyser titan,weak,4586,4464,4824,lore_geyser_titan,L4,L4 stem:lore_geyser_titan
giant_chinchompa,7353,Giant chinchompa,none,,,,,,"no kin with combat audio, no name match, no stem"
giant_ent,6800,Giant ent,none,,,,,,"no kin with combat audio, no name match, no stem"
granite_crab,6796,Granite crab,probable,717,723,722,small_rock_crab,L3+L4,L3 name:giant rock crab; L3 name:rock crab
granite_lobster,6849,Granite lobster,probable,726,728,727,rock_lobster,L3+L4,L3 name:rock lobster; L4 stem:rock_lobster
honey_badger,6845,Honey badger,weak,4722,4498,4613,lore_badger,L4,L4 stem:lore_badger
hydra,6811,Hydra,weak,4573,4645,4672,lore_hydra,L4,L4 stem:lore_hydra
ibis,6991,Ibis,none,,,,,,"no kin with combat audio, no name match, no stem"
ice_titan,7359,Ice titan,weak,4481,4467,4750,lore_ice_titan,L4,L4 stem:lore_ice_titan
iron_minotaur,6855,Iron minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
iron_titan,7375,Iron titan,incoherent,0,0,0,MIXED,L2+L3+L4,L2 model:Iron titan; L3 name:iron titan
karamthulhu,6809,Karamthulhu overlord,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
lava_titan,7341,Lava titan,weak,4795,4687,4694,lore_lava_titan,L4,L4 stem:lore_lava_titan
macaw,6851,Macaw,none,,,,,,"no kin with combat audio, no name match, no stem"
magpie,6824,Magpie,none,,,,,,"no kin with combat audio, no name match, no stem"
mithril_minotaur,6859,Mithril minotaur,none,,,,,invented species,"no kin with combat audio, no name match, no stem"
moss_titan,7357,Moss titan,weak,4777,4732,4585,lore_moss_titan,L4,L4 stem:lore_moss_titan
