id,name,examine,cost,is_members,tradeable,ge_tradeable,stacking_behaviour,team,weight,category,shift_click_drop_index,noted_id,noted_template,placeholder_id,placeholder_template,bought_id,bought_template,inv_model,wearpos_1,wearpos_2,wearpos_3,male_model_0,male_model_1,male_model_2,male_head_model,male_head_model_2,male_offset,female_model_0,female_model_1,female_model_2,female_head_model,female_head_model_2,female_offset,zoom2d,xan2d,yan2d,zan2d,offset_x2d,offset_y2d,resize_x,resize_y,resize_z,ambient,contrast,recolors,retextures,ground_op1,ground_op2,ground_op3,ground_op4,ground_op5,inv_op1,inv_op2,inv_op3,inv_op4,inv_op5,stack_ids,stack_counts,params,record_bytes,decoded_bytes,stop_opcode
0,Dwarf remains,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2595,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1780,320,436,0,-4,12,128,128,128,0,0,,,,,,,,,,,,Destroy,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,58,53,127
1,Toolkit,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2679,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1164,477,2026,0,-3,2,128,128,128,0,0,,,,,,,,,,,,Destroy,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
2,Cannonball,,5,true,true,true,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2413,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1144,2024,1507,0,1,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,2195=1;764=34,58,53,127
3,Nulodion's notes,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2794,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,844,285,1958,0,2,3,128,128,128,0,0,5018>18712 10351>10452,,,,,,,Read,,,,Destroy,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,81,72,127
4,Ammo mould,,5,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2706,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2160,308,88,0,8,0,128,128,128,0,0,,,,,,,,,,,Add-to-toolbelt,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,770=13;771=35,73,68,127
5,Instruction manual,,10,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2794,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,844,285,1958,0,2,3,128,128,128,0,0,5018>4391 10351>10452,,,,,,,Read,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,79,70,127
6,null,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,32768,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,78,78,256
7,null,,1,false,true,false,0,0,0,0,-2,6,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
8,null,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,32768,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,64,58,-1
9,null,,1,false,true,false,0,0,0,0,-2,8,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
10,null,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,32768,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,63,63,-1
11,null,,1,false,true,false,0,0,0,0,-2,10,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
12,null,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,32768,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,69,69,256
13,null,,1,false,true,false,0,0,0,0,-2,12,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
14,Railing,,1,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,4877,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1730,4,1976,212,4,-3,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,47,42,127
15,Holy table napkin,,10,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2443,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,670,440,1932,0,-3,10,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,58,53,127
16,Magic whistle,,10,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2433,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,490,152,1208,0,0,-2,128,128,128,0,0,,,,,,,,Blow,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,57,52,127
17,Grail bell,,10,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2536,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,830,1132,776,0,2,0,128,128,128,0,0,11179>103,,,,,,,Ring,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,60,55,127
18,Magic gold feather,,2,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2476,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,700,428,692,0,4,10,128,128,128,0,0,127>10820,,,,,,,Blow-on,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,74,69,127
19,Holy grail,,3,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2623,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,670,116,2044,0,0,0,128,128,128,0,0,,,,,,,,,,,,Destroy,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
20,White cog,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2351,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,292,2040,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,36,31,127
21,Black cog,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2351,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,292,2040,0,0,0,128,128,128,0,0,127>0,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,42,37,127
22,Blue cog,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2351,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,292,2040,0,0,0,128,128,128,0,0,127>43968,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,41,36,127
23,Red cog,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2351,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,292,2040,0,0,0,128,128,128,0,0,127>960,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,40,35,127
24,Rat poison,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2714,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,900,68,1828,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,40,35,127
25,Red vine worm,,1,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2519,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,990,340,188,0,9,9,128,128,128,0,0,5698>960,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,46,41,127
26,Fishing trophy,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,14343,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1190,210,1931,0,-5,-11,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,50,45,127
27,Fishing pass,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,14342,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1360,498,1881,0,-4,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,48,43,127
28,Insect repellent,,3,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2684,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1430,124,1836,0,0,-6,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
29,Tinderbox,,0,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,24,19,127
30,Bucket of wax,,6,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2504,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1020,204,1660,0,0,-18,128,128,128,0,0,39834>7766,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,57,52,127
31,Tinderbox,,0,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,24,19,127
