quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo		
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo		
quest_biohazard	biohazard	biohazard		1	todo		
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo		
quest_blackknight	blackknight	blackknightfortress		1	todo		REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo		
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	todo		
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	todo		
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo		gate.py RED (not --allow-blocked-eligible): only 6 step row(s), need >= 8 (minimum shape). run.py --no-build (exit=0) and lint_quest.py are clean, and the underlying BLOCKED verdict is real and reproducible -- confirmed against the shots: 02-foundBookcase.png and 04-bookcaseView-yaw0.png both show elemental_workshop_bookcase's own colored-spine shelf plainly in view, and 03-searchBookcase.covered.png shows the right-click menu with only Walk here/Cancel (no Search row), matching the reported `covered` answer. But the ledger has only 6 rows (quest.bind, goto-searchBookcase, foundBookcase, searchBookcase.covered, makeKey.no_item_on_item_verb, blocked), two short of the 8-row minimum-shape floor -- same failure mode as mortton's 2026-09-20 review. Next attempt: resume from this review (the file it reverted is gone, rebuild from the same account -- the searchBookcase/makeKey seams and the OPHELDU gap are correct) and add two more real, non-cheat step rows before blocking, e.g. an explicit t.check that the knife is in the backpack before arming it, plus a per-shot t.check on one of the four hand-driven camera angles instead of folding all four under one row -- rather than padding with no-op rows.
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	blocked	sonnet-b2	entertheabyss.rs2 ~eta_charge_orb needs 3 distinct essence-teleport NPCs carrying the scrying orb; aubury/ardounge_wizard(Cromperty)/head_wizard(Sedridor) tiles all confirmed correct (each matches its own *.spawn row, head_wizard's also re-checked live via t.npc.by_symbol) -- reproduced independently by review: this run missed ardounge_wizard specifically with the identical signature the author reported, 'element 1073749437 at 382,250: pickset held=false, menu has no row for it', t.drive.click_minimenu's own camera-retry framing (pointer.lua _ensure_visible/_frame_poses) landing on an unrelated scenery pick instead of the npc's Talk-to row. Not a content bug: all three visits are direct calls with result checks, and the file writes a single shared t.blocked() naming exactly this when fewer than 3 of 3 clicks land. run.py --no-build (exit=0, BLOCKED row reached), gate.py --allow-blocked, and lint_quest.py all green; 18 ledger rows, 33/33 shots opened and verified, none showing an un-clicked target.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo		
quest_fluffs	fluffs	gertrudescat		1	blocked	sonnet-b1	test/quests/fluffs.lua:makeSeasonedSardine -- no item-on-item (OPHELDU) verb exists in this driver; quest_fluffs.rs2:142-168's fluffs_make_sardine needs doogleleaves used ON raw_sardine (both backpack slots) to reach ^fluffs_gave_sardine, and that is the only path past ^fluffs_gave_milk -- the crate hunt, kitten hand-off and Gertrude reward are all unreached behind it. use_on's target check accepts only {kind=npc|loc|obj} world targets (pointer.lua:1696-1698) and inv_op refuses a negative op outright as use_on's own arming half (pointer.lua:1504-1506) -- verified live and confirmed by reviewer against pointer.lua source.
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	todo		
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	blocked	sonnet-b1	quest_haunted: pressure_gauge/oil_can/rubber_tube are gated behind the manor basement's six-lever combination puzzle (quest_haunted.rs2 ernest_pull_lever/ernest_open_maze_door) -- a maze-door sequence with no single driver verb, not automatable by a scripted click list
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
