quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo	sonnet-b11	RE-AUTHOR after c8b3e2fede: content now has the start gated on the WORN ics_little_amulet_of_catspeak and Hild's atomic exchange (worn amulet + 5 death runes -> twocats_amuletofcatspeak), chores in any order; drive it per the guide (equip the amulet, bring the runes, do not ::give the enchanted amulet). First red row: 6 quest.stage.accepted. Also still: Bob's own talk writes 20/35/65, disguise cure (0ee0ee5e9d). Legs left in PARITY.tsv
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo	sonnet-b12	RE-AUTHOR after 0ee0ee5e9d (unchanged): book-report talk writes 60, gold bar/ore on Dondakan sets the cannonball bit; drive it per the guide. First red row: 40 talkToDondakanWithBook-dialog. Legs left in PARITY.tsv (Khorvak fix c8b3e2fede not live-proved)
quest_biohazard	biohazard	biohazard		1	todo	sonnet-b9	GUIDE GAP (test): enterMournerHeadquarters is CHEAT -- goto_tile 2592,3336,0 at line 126 lands past the door the guide names (mournerstewdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py biohazard)
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo	sonnet-b11	RE-AUTHOR after c8b3e2fede: replace goto-weaponStore and ::give arravcertificate_lft with ::blackarmgang_partner then use_on(phoenixkey2, phoenixdoor2) and the real certificate combine (docs/quests/shield_of_arrav.md); searchBookcase still goto_tiles. PARITY done
quest_blackknight	blackknight	blackknightfortress		1	todo	sonnet-b5	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 3026,3509,0 at line 98 lands past the door the guide names (bksecretdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py blackknight)
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo	sonnet-b8	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 2569,3249,0 at line 76 lands past the door the guide names (secretdoor2) (6 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py cog)
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	todo	hand	GUIDE GAP (test): getBucket is CHEAT -- ::cookbmp_test_give_ingredients (debugproc quests/quest_cook/scripts/quest_cook_test_ingredients.rs2:11) at line 111 -- shares bucket (8 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py cooks_assistant)
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	todo	sonnet-b9	RE-AUTHOR after c8b3e2fede: content now has form cr-4p as eight real questions (p_choice3 each; any answer valid, audited later); drive it per the guide -- draft: build/parity_state/parity1b/currentaffairs_updated_copy.lua (73/74). First red row: 15 form.filled. Legs left: boat boarding narrated (PARITY.tsv)
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	todo	haiku-pilot3	GUIDE GAP (test): enterCauldronRoom is CHEAT -- goto_tile 2899,3429,1 at line 73 lands past the door the guide names (cauldrondoor_l,cauldrondoor) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py druid)
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	todo	sonnet-b1	RE-AUTHOR after fc44e385e0: content now has Omad's full party (balloon drops, three-round monk dance, ~32 ticks before the completion queue); drive it per the guide -- first failing row 37 quest.varp_complete client=70 server=70 (t.ticks(3) after finishQuest-dialog); goUpLadder still goto_tiles past ladder_from_cellar
quest_eadgar	eadgar	eadgarsruse		1	todo	sonnet-b8	RE-AUTHOR after c8b3e2fede: content now has Parroty Pete's gate (ask BOTH 'When did you add it?' and 'What do you feed them?' before vodka on pineapple_chunks makes alco-chunks, LostCity make_alco_chunks); drive it per the guide. First red row: 24 catchParrot (no alco-chunks). Leg left: storeroom guard (PARITY.tsv). GUIDE GAP (test): climbOverStile
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo	sonnet-b5	GUIDE GAP (test): goDownStairs is CHEAT -- goto_tile 2716,3482,0 at line 77 lands past the stair the guide names (elemental_workshop_spiralstairstop) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py elemental_workshop)
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	todo	sonnet-b9	RE-AUTHOR after fc44e385e0: content now has the real Chaos Temple offer tree (top menu, care-to-share 4-way, mercenary/loyal branches, Deal/No deal/think) and the orb handover + lore topics ending on I'd better be off.; drive it per the guide -- first failing row 8 talkToMageInVarrock-dialog (old invented line 'Ah, you again. What was it you wanted?')
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo	sonnet-b10	GUIDE GAP (test): getGarlic is CHEAT -- ::give garlic 1 at line 43 -- shares garlic (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py fishingcompo)
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	todo	sonnet-b8	RE-AUTHOR after 0ee0ee5e9d (unchanged): Elissa gates the bookcase, Curator Haig dialogue (now tracked, and after the museum hand-ins), display case Open with the key, four statuettes to turn; drive it per the guide. First red row: 44 useKeyOnCase. PARITY done at c8b3e2fede
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
