quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	content_bug	sonnet-b3	areas/varrock/scripts/gertrude.rs2:11-63 [opnpc1,gertrude] (its trailing else at line 62-63 is the only path to [proc,gertrude_route_topics], gertrude.rs2:85-114, which gates the Bob's-parents topic on 20<=%twocats_quest<=28 and calls twocats.rs2:118-120's twocats_gertrude_after_bob); the outer dispatch matches %fluffs's default value 0 (^fluffs_not_started, quest_fluffs.constant:5) on its FIRST branch (gertrude.rs2:12-20) for any fresh character, so quest_atailoftwocats/scripts/twocats.rs2's own Gertrude step (twocats.rs2:108-120, 'Talk to Gertrude ... Ask about Bob's parents') can never be reached until the wholly unrelated Fluffs/Gertrude's Cat quest is fully completed (%fluffs=^fluffs_complete=6, quest_fluffs.constant:11) -- a prerequisite that doesn't exist in the live OSRS quest and that twocats.rs2's own comments (line 51-54) show its author did not know was there.
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo		
quest_biohazard	biohazard	biohazard		1	blocked	sonnet-b4	"test/quests/biohazard.lua's useBirdfeedOnWatchtower: t.player.use_on(""birdfeed"", biowatchtower_op) never reaches quest_biohazard_locs.rs2:58-66 [oplocu,biowatchtower_op] from the loc's own confirmed tile (world.loc_near -> 2562,3301,0, match=base, id=37328, the same tile investigateWatchtower's plain click_loc already presses without error). The chat log's last lines read a genuine ""I can't reach that!"" pathing refusal, not the seed-throwing success line or the dm_default fallback, and birdfeed stays at count 1 (never consumed), so [oplocu,biowatchtower_op] never ran and %biohazard cannot leave spoken_jerico (2). This is the driver's use_on reachability seam test/quests/fishingcompo.lua already documents (pointer.lua's far-side retry re-presses only on a covered answer, never on a hard unreachable-pathing refusal). Downstream of that: even if reachability is fixed, quest_biohazard_locs.rs2:69-79 [opheld1,pigeons] is the only writer of ^biohazard_released_pigeons and keys on the HELD item 'pigeons' (all.obj:5609), never the 'pigeoncage' the ground spawn at areas/world/configs/m40_51.spawn:116-118 actually grants (all.obj:5625) -- no trigger anywhere under OSRS-Content/ converts one into the other, and both of this checkout's own selftests reach state 4 only by cheating obj_pigeons in directly (quest_biohazard_selftest.u.h:437-439 selftest_give; torirs_server_world_selftest.c:49160 inv_set)."
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo		
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	blocked	sonnet-b4	"test/quests/cog.lua:place.blackcog -- t.player.use_on(""blackcog"", brokeclockpole_black) at 2570,9642,0 answers `covered` from every cardinal side (north, south, east tried automatically by the driver's step-off/far-side sequence; west tried by hand in this session) -- the pole sits inside a walled octagonal frame (see build/quest_gate/cog/shots/27-goto-black-spindle.png) that occludes it from every adjacent tile, not just the player's own model, and a walk to the opposite (east) side from west is itself refused by the frame's geometry. Symbol/tile resolution is confirmed correct (diag.blackpole: match=exact, id=30, tile=2570,9642,0), so this is not a goto or symbol bug."
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	content_bug	sonnet-b3	"OSRS-Content/osrs239-content/server/scripts/quests/quest_currentaffairs/scripts/currentaffairs.rs2:148-151 -- [opnpc1,current_affairs_councillor] / [label,ca_councillor_talk]: the npc that owns this dialogue (npc.compack id 14952, symbol current_affairs_councillor) has no spawn row anywhere in OSRS-Content (server/scripts/**/*.spawn or any npc_add call) and no live instance exists in the world at her documented tile 2825,3454,0. The quest is stuck at %current_affairs_main = ca_councillor (5) for every player, immediately after accepting it from Arhein. Pre-documented in docs/quests/current_affairs.md (audit-pending, 2026-08-17): ""Councillor Catherine has no world spawn and no script creates her, so the player stops immediately after accepting the quest."""
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	todo		
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b5	REJECTED on review, not a gate failure -- run.py --no-build (exit=0), gate.py --allow-blocked (accepted), and lint_quest.py (clean) all passed, and the searchBookcase-covered / OPHELDU-no-verb blocker is independently confirmed real (rs2:10 oploc1 head, shield_book.rs2:13 opheldu head, pointer.lua use_on@1739/inv_op@1546 both checked). Two material findings in the file itself: (1) shots 05-bookcaseView-yaw512.png and 06-bookcaseView-yaw1024.png do NOT show elemental_workshop_bookcase anywhere in frame (only 04-yaw0 and 07-yaw1536 do), yet the file's banner AND its inline comment both claim 'each shot shows the bookcase's own model plainly in view and never under the cursor' for all four camera angles -- false for half of them, and it undercuts the 'target was on screen at every angle' argument the blocker leans on; (2) the makeKey.no_item_on_item_verb check's baked-in detail string cites 'pointer.lua:1502-1506,1721' for where use_on's arming call lives, but those lines are inside unrelated helpers (_inv_cell's symbol lookup; drop's post-drop return), not use_on's arm call (~1763) or inv_op's op<0 refusal (~1546-1549) -- a wrong citation baked into permanent evidence. Resume: keep the real blocker and its rs2/pointer.lua citations (335-343, 1546, 1739 are all correct), fix the 1502-1506/1721 citation to point at use_on's actual arm call, and either caption the yaw512/yaw1024 shots honestly (camera turned away from the bookcase) or drop them and keep only the two angles that actually show it.
