quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	content_bug	sonnet-b10	twocats.rs2:188-199 [oploc2,twocats_patch] (rake), twocats.rs2:225-236 [oploc2,twocats_bed] (make bed), and twocats.rs2:308-324 [opnpc2,twocats_unferth]/[opnpc2,twocats_unferth_longhair] (shear) are three of the five chores in [label,twocats_do_chores] (twocats.rs2:180-324), and each is wired through a numbered op slot that has zero matching menu string: configs/all.loc's [twocats_patch] block (all.loc:103847-103858) and its ten multiloc weed/potato children declare no op1/op2/... at all, configs/all.loc's [twocats_bed] block likewise declares none, and every twocats_unferth* def in configs/all.npc declares only op1=Talk-to, no op2 -- confirmed live: ledger row 31 chore.rake_no_op, a real click_minimenu(twocats_patch,2) press that hunted every pose and answered covered/no-row. Independently fatal even if fixed: twocats.rs2:330-337 [label,twocats_wait_for_potatoes] requires %twocats_chores_tidygarden>=8, but twocats_patch is not registered in skill_farming/configs/patches.dbtable (farming_patch.rs2's db_find(farming_patches:patch,$patch) would find nothing) and no growth-timer script anywhere under server/scripts references twocats_chores_tidygarden, so the 4->8 transition the quest's own header promises was never implemented. The quest cannot be completed by any sequence of real clicks in this content pack.
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo	sonnet-b9	GAVE UP (sonnet-b9): batch author agent crashed (workflow journal wf_b28e2ef5-c14, key author:betweenarock, type=failed) before producing any output for review -- no file change landed and no reviewer/sampler verdict exists for this quest in this batch. Row left at its last known state: RETRY after 4420b02611 -- Dondakan's helmet guard reads the worn slot (should now be clear per that content fix, unverified); next known wall is p_teleport into the Arzinian realm at betweenarock_realm.rs2:29, reported as a no-op -- t.blocked there if reached. An unrelated session's uncommitted WIP against this same file (attempting exactly that fix) sits in the shared working tree but was explicitly left untouched by the batch sampler and by this reconciliation; it is neither committed nor reviewed and must not be treated as evidence.
quest_biohazard	biohazard	biohazard		1	green	sonnet-b9	RETRY after 4420b02611: the ground spawn in m40_51.spawn is now the full cage 'pigeons' -- rewrite pickupPigeonCage to expect item pigeons and drive on
quest_blackarmgang	blackarmgang	shieldofarrav		1	blocked	sonnet-b10	Shield of Arrav's completion is a two-player trade (curator.rs2's own header: 'the two partners trade one half each ... the engine's ordinary trade interface'): curator_take_blackarm_half grants two arravcertificate_rht (both the SAME half), and [opheldu,arravcertificate_lft]/[opheldu,arravcertificate_rht] only fire when last_useitem is the OPPOSITE half -- using one arravcertificate_rht on another matches no case and falls to ^dm_default. The only source of an arravcertificate_lft is a Phoenix Gang partner's own curator_take_phoenix_half hand-in, and the two gangs are mutually exclusive on one character (this file's header). No verb in the table and no second client this harness can spin up can obtain the missing half, so %blackarmgang can never reach blackarmgang_complete. Verified live: run.py --no-build, gate.py --allow-blocked, lint_quest.py all green; 29 rows, 70/70 shots opened and match their names; no CHECK markers. This is the quest's own two-player design, not a driver bug.
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	green	sonnet-b8	RETRY after 73a4251d0: click_minimenu's pixel hunt now runs at the camera poses RANKED by how many candidates land inside the world viewport, sharing one probe budget, so all four spindles land. The committed file runs 37/37 PASS and gate.py reports it green with its four t.blocked calls still in it -- delete them and grade those four presses as ordinary rows.
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	green	sonnet-b9	RETRY after 4420b02611: Councillor Catherine is spawned (currentaffairs.spawn); the file binds current_affairs_main, a container varp -- bind the current_affairs stage varbit instead or every expect_stage past the hand-in reads 527
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	green	sonnet-b8	RETRY after 73a4251d0: sscompile now types a bare name from the position it sits in, so cooking.rs2:39's 'if (last_useitem = eadgar_troll_thistle)' compiles to obj 3262 instead of npc 4767 and the thistle dries. The file's own thistle.not_dried row asserts the OLD wrong behaviour and FAILS -- rewrite it and the t.blocked, and extend past the drying step: the later 'last_useitem = eadgar_fake_man' comparison (eadgar_troll_chief_cook.rs2:41) was the same defect and is fixed in the same pass.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
