quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo	sonnet-b11	RE-AUTHOR after aa38f602a3: content now has the Sphinx scene and Bob/Neite's travels as the transcript's own pages (Sphinx: 'Good day.' ... teleport choice 'Yes, teleport me to Unferth's house.' / 'No thanks, I'll stay in Sophanem.', objbox chores list, twocats_chores granted), the openable Present (opheld1 -> 2 twocats_rewardlamp + mouse toy), Historian Minas's 5 kudos (vm_timeline_historian, Varrock Museum), and a live amulet bearing mes; drive it per the guide (plus parity1b's worn-amulet start and Hild exchange). First red row: 6 quest.stage.accepted. Legs left: locator IF1 panel, Bob wander, cutscene camera/music, lamp Rub.
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo	sonnet-b12	RE-AUTHOR after aa38f602a3: content now picks the Avatar tier by gold ore held at the flame (15+ -> level 75 _yellow, 6-14 -> level 125 _green); drive it per the guide (plus 0ee0ee5e9d's book report -> 60 and gold on Dondakan). First red row: 40 talkToDondakanWithBook-dialog. Legs left: schematic interface puzzle (one click), Khorvak driver settle seam at 2864,9876, Dwarf Cannon prereq.
quest_biohazard	biohazard	biohazard		1	todo	sonnet-b9	GUIDE GAP (test): enterMournerHeadquarters is CHEAT -- goto_tile 2592,3336,0 at line 126 lands past the door the guide names (mournerstewdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py biohazard)
quest_blackarmgang	blackarmgang	shieldofarrav		1	green	sonnet-b15	
quest_blackknight	blackknight	blackknightfortress		1	todo	sonnet-b5	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 3026,3509,0 at line 98 lands past the door the guide names (bksecretdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py blackknight)
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo	sonnet-b8	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 2569,3249,0 at line 76 lands past the door the guide names (secretdoor2) (6 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py cog)
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	sonnet-b15	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	todo	sonnet-b9	RE-AUTHOR after aa38f602a3: content now has Arhein's stage-40 'About that duck...' transcript pages and a 'Board your boat and sail east to the ripple.' choice that lands at 2835,3418 with a ripple mesbox -- drive that instead of goto to the ripple (plus c8b3e2fede's eight form questions). First red row: 15 form.filled. Legs left: own boat/helm (no Sailing vehicle), duck landing at the Catherby dock not the wiki pin.
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	sonnet-b15	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b15	
quest_eadgar	eadgar	eadgarsruse		1	todo	sonnet-b8	RE-AUTHOR after aa38f602a3: content now has the sleeping storeroom guard -- searching the goutweed crate always grants the goutweed, then knocks you out and teleports you to 2865,10088 (LostCity eadgar_take_goutweed); drive it per the guide (plus c8b3e2fede's Parroty Pete gate: ask both questions before vodka on pineapple_chunks). First red row: 24 catchParrot. Legs left: the 8 roaming troll_sguard patrols have no AI.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo	sonnet-b5	GUIDE GAP (test): goDownStairs is CHEAT -- goto_tile 2716,3482,0 at line 77 lands past the stair the guide names (elemental_workshop_spiralstairstop) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py elemental_workshop)
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b15	
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo	sonnet-b10	GUIDE GAP (test): getGarlic is CHEAT -- ::give garlic 1 at line 43 -- shares garlic (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py fishingcompo)
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b15	
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	todo	sonnet-b9	PARITY done after c8b3e2fede (both manor door leaves swing). GUIDE GAP (test): searchBookcase is CHEAT -- goto_tile past hauntedbookcasel; drive the bookcase per the guide
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	green	sonnet-b15	
quest_hetty	hetty	witchspotion		1	green	sonnet-b15	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo	sonnet-b8	GUIDE GAP (test): goToKaramja is CHEAT -- the journey (seaman_lorris, areas/port_sarim/scripts/sailors.rs2:14) is replaced by goto_tile at line 85 (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py hunt)
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
