quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo	sonnet-b10	RETRY after 1858fe69a: BOTH halves of the old BLOCKED reason are gone. twocats.rs2's rake+plant are now ONE [oplocu,twocats_patch] branching on last_useitem, the bed is [oploc1,twocats_bed] (op1=Make is what the unmade child publishes) and the shear is [opnpcu,twocats_unferth]; the potatoes now grow on a real softtimer 4->8 with [debugproc,twocats_growpotatoes] as the harness fast-forward. REWRITE: delete the t.blocked and the comments naming [oploc2]/[opnpc2]; the chores are use_on(rake, patch), use_on(dibber, patch), click_loc('twocats_bed', 1), use_on('shears', unferth); setup needs ::give rake 1 / dibber 1 / potato_seed 4 / logs 1 / tinderbox 1 / chocolate_cake 1 / bucket_milk 1 / shears 1; every chore ends in a ~mesbox that SUSPENDS the script, so put t.exec(name, t.chat.continue_, true) between each click and its varbit read (trap 22); then t.cheat('::twocats_growpotatoes') before the 40->45 talk. build/atailoftwocats_growth_unblocked.lua is a working 98-row version to lift from (97 PASS). Its one remaining FAIL is quest.journal -- an unrelated journal-read seam.
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo	sonnet-b10	"RETRY after 1858fe69a: the run no longer DIES at row 94. t.step's second argument is the verdict WORD and a boolean there used to raise out of api_drive.ledger and end the whole run, throwing away the 93 PASS rows already on disk; core.lua now names the bad argument on the row and carries on, and lint_quest.py REFUSES the shape -- so fix test/quests/betweenarock.lua:573 to 'approach_result == ""ok"" and ""PASS"" or ""FAIL""' (or use t.check) before anything else; the linter is red on that one line today. The file now reaches 98 rows, exit 0, pass=93 fail=4 blocked=1. WHAT IS LEFT IS AUTHOR WORK from the wall of flame on: row 94 click_loc(dwarf_firewall_centre_straight,1) answers covered although the hover reads 'Jump-through Wall of flame'; the file's own t.drive.op bypass DOES press it (the guardian mesbox is on screen) but is graded hollow, and the chat.play after it looks for the mesbox BEFORE it lands, so the avatar await starts too early and times out on all three colours. Settle the press, then await the page, then the avatar."
quest_biohazard	biohazard	biohazard		1	green	sonnet-b9	RETRY after 4420b02611: the ground spawn in m40_51.spawn is now the full cage 'pigeons' -- rewrite pickupPigeonCage to expect item pigeons and drive on
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo	sonnet-b10	RETRY after 1858fe69a: GREEN ON DISK BUT ITS .lua IS NOT COMMITTED -- the seam closer is forbidden to commit a test/quests/<quest>.lua. The file at test/quests/blackarmgang.lua (copy: build/seam_state/seam5/quest_lua_not_committed/blackarmgang.lua) runs 42/42 PASS and gate.py green with its t.blocked DELETED. The old blocked reason's mechanics were right but its conclusion was wrong: the partner's half is a PREREQUISITE, staged the way sheepherder stages Doctor Orbon's coins and the way the pack's own [debugproc,blackarmgangrun] stages it -- one '::give arravcertificate_lft 1', then the REAL [opheldu] combine through t.player.use_item_on_item, then King Roald's claim at 3222,3472,0, %blackarmgang 3 -> 4, coins +600, the scroll, 1 QP. REVIEW AND COMMIT THE FILE; do not re-author it.
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	green	sonnet-b8	RETRY after 73a4251d0: click_minimenu's pixel hunt now runs at the camera poses RANKED by how many candidates land inside the world viewport, sharing one probe budget, so all four spindles land. The committed file runs 37/37 PASS and gate.py reports it green with its four t.blocked calls still in it -- delete them and grade those four presses as ordinary rows.
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	green	sonnet-b9	RETRY after 4420b02611: Councillor Catherine is spawned (currentaffairs.spawn); the file binds current_affairs_main, a container varp -- bind the current_affairs stage varbit instead or every expect_stage past the hand-in reads 527
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	green	sonnet-b8	RETRY after 73a4251d0: sscompile now types a bare name from the position it sits in, so cooking.rs2:39's 'if (last_useitem = eadgar_troll_thistle)' compiles to obj 3262 instead of npc 4767 and the thistle dries. The file's own thistle.not_dried row asserts the OLD wrong behaviour and FAILS -- rewrite it and the t.blocked, and extend past the drying step: the later 'last_useitem = eadgar_fake_man' comparison (eadgar_troll_chief_cook.rs2:41) was the same defect and is fixed in the same pass.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
