quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	green	sonnet-b11	
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	green	sonnet-b12	
quest_biohazard	biohazard	biohazard		1	green	sonnet-b9	RETRY after 4420b02611: the ground spawn in m40_51.spawn is now the full cage 'pigeons' -- rewrite pickupPigeonCage to expect item pigeons and drive on
quest_blackarmgang	blackarmgang	shieldofarrav		1	green	sonnet-b11	
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	green	sonnet-b8	RETRY after 73a4251d0: click_minimenu's pixel hunt now runs at the camera poses RANKED by how many candidates land inside the world viewport, sharing one probe budget, so all four spindles land. The committed file runs 37/37 PASS and gate.py reports it green with its four t.blocked calls still in it -- delete them and grade those four presses as ordinary rows.
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	green	sonnet-b9	RETRY after 4420b02611: Councillor Catherine is spawned (currentaffairs.spawn); the file binds current_affairs_main, a container varp -- bind the current_affairs stage varbit instead or every expect_stage past the hand-in reads 527
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	green	sonnet-b8	RETRY after 73a4251d0: sscompile now types a bare name from the position it sits in, so cooking.rs2:39's 'if (last_useitem = eadgar_troll_thistle)' compiles to obj 3262 instead of npc 4767 and the thistle dries. The file's own thistle.not_dried row asserts the OLD wrong behaviour and FAILS -- rewrite it and the t.blocked, and extend past the drying step: the later 'last_useitem = eadgar_fake_man' comparison (eadgar_troll_chief_cook.rs2:41) was the same defect and is fixed in the same pass.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b5	REJECTED on review, not a gate failure -- run.py --no-build (exit=0), gate.py --allow-blocked (accepted), and lint_quest.py (clean) all passed, and the searchBookcase-covered / OPHELDU-no-verb blocker is independently confirmed real (rs2:10 oploc1 head, shield_book.rs2:13 opheldu head, pointer.lua use_on@1739/inv_op@1546 both checked). Two material findings in the file itself: (1) shots 05-bookcaseView-yaw512.png and 06-bookcaseView-yaw1024.png do NOT show elemental_workshop_bookcase anywhere in frame (only 04-yaw0 and 07-yaw1536 do), yet the file's banner AND its inline comment both claim 'each shot shows the bookcase's own model plainly in view and never under the cursor' for all four camera angles -- false for half of them, and it undercuts the 'target was on screen at every angle' argument the blocker leans on; (2) the makeKey.no_item_on_item_verb check's baked-in detail string cites 'pointer.lua:1502-1506,1721' for where use_on's arming call lives, but those lines are inside unrelated helpers (_inv_cell's symbol lookup; drop's post-drop return), not use_on's arm call (~1763) or inv_op's op<0 refusal (~1546-1549) -- a wrong citation baked into permanent evidence. Resume: keep the real blocker and its rs2/pointer.lua citations (335-343, 1546, 1739 are all correct), fix the 1502-1506/1721 citation to point at use_on's actual arm call, and either caption the yaw512/yaw1024 shots honestly (camera turned away from the bookcase) or drop them and keep only the two angles that actually show it.
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b9	VERIFIED green by the reviewer (batch sonnet-b9): 38/38 rows PASS, 53/53 shots opened, the accept (choose 'Alright, I'll go.'), the three real essence teleports and both hand-in branches driven through clicks; rewards assert the dbrow's literal 1000 Runecraft XP + rcu_instruction_book + rcu_pouch_small. queue.py refuses --status green for this file because it still contains a t.blocked( call, but that call sits behind 'if #charged_spots < 3' and the run never reached it (no BLOCKED row in the ledger) -- the row was set by hand for that reason, same shape as murder.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	green	sonnet-b10	
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b8	RETRY after 73a4251d0: the server now looks a multiloc's loc trigger up on the varbit-resolved child and then on the BASE, so [oplocu,golem_statuettea] is reached and %golem_a advances to ^golem_portal_open(6). The file's t.blocked ('use_on loses its arming') was already stale after the re-arm seam and is now wrong in both halves; the tail past the alcove (portal, throne, the demon-dead exchange, the golemkey/program hand-in, expect_complete) was deleted when it was blocked and has to be re-authored.
