quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	green	sonnet-b11	
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo	sonnet-b11	"REJECTED (sonnet-b11): the author's content_bug diagnosis (betweenarock_realm.rs2:115-123's nine [opnpc2,dwarf_rock_avatar_<variant>] handlers call only ~npc_retaliate(0), none call @player_combat_start/~player_combat_start, shadowing the engine wildcard per combat.rs2:14-21's own documented dispatch rule and its goblin-taunt postmortem) is independently re-verified and CORRECT -- both the flame wall and the Avatar are visibly clicked in the author's own shots, this is not a never-clicked false blocker, and it is not a seam a prior RETRY note already claims fixed. But the FILE does not meet this repo's own bar for a content_bug verdict: python3 tools/quest_gate/run.py betweenarock --no-build (reproduced the author's ledger exactly, pass=102 fail=13) then python3 tools/quest_gate/gate.py betweenarock --allow-blocked returned RED with 18 findings, not 'blocked' -- because the file never calls t.blocked() for this failure. docs/QUEST_AUTHORING.md:66/84 requires a non-green run to END on a t.blocked(reason) row with return right after it ('a tier-4 stub ENDS at its t.blocked'), and gate.py's own finding #17 says exactly this: ""uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED (a tier-4 stub must end on a BLOCKED row)"" plus ""quest.scroll_title row carries no screenshot"". Instead the file lets killAvatar FAIL for real and cascades through 12 more raw FAIL rows (quest.stage.avatar_defeated, avatarDefeated-dialog, finishQuest-dialog, quest.varp_complete, quest.scroll_title, quest.points, quest.journal, reward.defence/mining/smithing/rune_pickaxe) all the way to t.finish(0) -- the mourningsendparti precedent in this same batch (accepted content_bug, gate.py status 'blocked' not RED) shows the correct shape: a t.check recording row stating the expected-FAIL signature, then t.blocked(<the same diagnosis>), then return, stopping before the cascade. Second, independent defect: 'approachFlame' wraps its known-to-often-miss initial click_loc attempt in t.exec (auto-grading a real, non-hollow FAIL row plus a duplicate-MD5 shot pair) instead of this codebase's own established bypass idiom (biohazard.lua:642-654: call the retry/bypass verbs bare, write ONE t.check row from the final result) -- checks_resolved item 2 fixed the bypass call's hollow-FAIL grading but left the initial attempt's real FAIL unfixed, adding an unrelated finding to the RED count on top of the content-bug cascade. Working tree file restored to HEAD (git show HEAD:test/quests/betweenarock.lua, matches committed efeb4198a) since it was previously committed; nothing new committed this pass. Author should re-fix: recording-row + t.blocked()+return right after attackAvatar/killAvatar's expected-FAIL is confirmed (killAvatar's own await_dead detail is exactly the recordable signature), and fold approachFlame's retry+bypass into one t.check row per the biohazard.lua idiom, then re-run."
quest_biohazard	biohazard	biohazard		1	green	sonnet-b9	RETRY after 4420b02611: the ground spawn in m40_51.spawn is now the full cage 'pigeons' -- rewrite pickupPigeonCage to expect item pigeons and drive on
quest_blackarmgang	blackarmgang	shieldofarrav		1	green	sonnet-b11	
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	green	sonnet-b8	RETRY after 73a4251d0: click_minimenu's pixel hunt now runs at the camera poses RANKED by how many candidates land inside the world viewport, sharing one probe budget, so all four spindles land. The committed file runs 37/37 PASS and gate.py reports it green with its four t.blocked calls still in it -- delete them and grade those four presses as ordinary rows.
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	green	sonnet-b9	RETRY after 4420b02611: Councillor Catherine is spawned (currentaffairs.spawn); the file binds current_affairs_main, a container varp -- bind the current_affairs stage varbit instead or every expect_stage past the hand-in reads 527
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	green	sonnet-b8	RETRY after 73a4251d0: sscompile now types a bare name from the position it sits in, so cooking.rs2:39's 'if (last_useitem = eadgar_troll_thistle)' compiles to obj 3262 instead of npc 4767 and the thistle dries. The file's own thistle.not_dried row asserts the OLD wrong behaviour and FAILS -- rewrite it and the t.blocked, and extend past the drying step: the later 'last_useitem = eadgar_fake_man' comparison (eadgar_troll_chief_cook.rs2:41) was the same defect and is fixed in the same pass.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
