quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	content_bug	sonnet-b3	areas/varrock/scripts/gertrude.rs2:11-63 [opnpc1,gertrude] (its trailing else at line 62-63 is the only path to [proc,gertrude_route_topics], gertrude.rs2:85-114, which gates the Bob's-parents topic on 20<=%twocats_quest<=28 and calls twocats.rs2:118-120's twocats_gertrude_after_bob); the outer dispatch matches %fluffs's default value 0 (^fluffs_not_started, quest_fluffs.constant:5) on its FIRST branch (gertrude.rs2:12-20) for any fresh character, so quest_atailoftwocats/scripts/twocats.rs2's own Gertrude step (twocats.rs2:108-120, 'Talk to Gertrude ... Ask about Bob's parents') can never be reached until the wholly unrelated Fluffs/Gertrude's Cat quest is fully completed (%fluffs=^fluffs_complete=6, quest_fluffs.constant:11) -- a prerequisite that doesn't exist in the live OSRS quest and that twocats.rs2's own comments (line 51-54) show its author did not know was there.
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	content_bug	sonnet-b7	OSRS-Content/osrs239-content/server/scripts/quests/quest_betweenarock/scripts/betweenarock_dondakan.rs2:79-90 (proc dwarfrock_dondakan_talk, %dwarfrock_quest = ^dwarfrock_assembling_schematics branch): line 79 gates on inv_total(inv, dwarf_goldrock_helmet) = 0 (backpack copy) and returns early with the smith-it message if that is true; line 87 gates on inv_total(worn, dwarf_goldrock_helmet) = 0 (equipped copy) and returns early with the wear-it message if that is true. Equipping the item empties the backpack copy (confirmed empirically: after t.player.equip succeeded, the very next talk_to fell straight back into the line-79 branch), so a player who owns exactly one golden helmet (the only quantity betweenarock_schematics.rs2:135's own inv_total(inv, dwarf_goldrock_helmet) > 0 anti-duplicate smithing gate normally permits) can never simultaneously satisfy both guards -- the dialogue's final Ready as I'll ever be. case (line 91-96, the ONLY place in the whole quest_betweenarock script tree that sets %dwarfrock_quest = ^dwarfrock_in_the_realm / calls ~dwarfrock_enter_realm) is unreachable through normal single-helmet play.
quest_biohazard	biohazard	biohazard		1	todo	sonnet-b4	RETRY after 73a4251d0: the driver now walks a loc's other approach tiles when the server answers 'I can't reach that!', and no longer grades that refusal as a PASS. useBirdfeedOnWatchtower reaches [oplocu,biowatchtower_op] from 2563,3301 (approach tile 3 of 29), birdfeed 1->0 and %biohazard reaches used_birdfeed(3) -- so the file's own watchtower.stageUnchanged row, which asserts it stays 2, now FAILS and has to be rewritten along with the t.blocked. The quest then stops on its SECOND, content blocker: [opheld1,pigeons] is the only writer of ^biohazard_released_pigeons and the ground spawn grants the empty 'pigeoncage' (m40_51.spawn:116-118), which nothing converts.
quest_blackarmgang	blackarmgang	shieldofarrav		1	green	sonnet-b6	
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b5	REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo	sonnet-b7	RETRY after 73a4251d0: click_minimenu's pixel hunt now runs at the camera poses RANKED by how many candidates land inside the world viewport, sharing one probe budget, so all four spindles land. The committed file runs 37/37 PASS and gate.py reports it green with its four t.blocked calls still in it -- delete them and grade those four presses as ordinary rows.
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	content_bug	sonnet-b3	"OSRS-Content/osrs239-content/server/scripts/quests/quest_currentaffairs/scripts/currentaffairs.rs2:148-151 -- [opnpc1,current_affairs_councillor] / [label,ca_councillor_talk]: the npc that owns this dialogue (npc.compack id 14952, symbol current_affairs_councillor) has no spawn row anywhere in OSRS-Content (server/scripts/**/*.spawn or any npc_add call) and no live instance exists in the world at her documented tile 2825,3454,0. The quest is stuck at %current_affairs_main = ca_councillor (5) for every player, immediately after accepting it from Arhein. Pre-documented in docs/quests/current_affairs.md (audit-pending, 2026-08-17): ""Councillor Catherine has no world spawn and no script creates her, so the player stops immediately after accepting the quest."""
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	todo	sonnet-b7	RETRY after 73a4251d0: sscompile now types a bare name from the position it sits in, so cooking.rs2:39's 'if (last_useitem = eadgar_troll_thistle)' compiles to obj 3262 instead of npc 4767 and the thistle dries. The file's own thistle.not_dried row asserts the OLD wrong behaviour and FAILS -- rewrite it and the t.blocked, and extend past the drying step: the later 'last_useitem = eadgar_fake_man' comparison (eadgar_troll_chief_cook.rs2:41) was the same defect and is fixed in the same pass.
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
