quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo		
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo		
quest_biohazard	biohazard	biohazard		1	todo		
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo		
quest_blackknight	blackknight	blackknightfortress		1	todo		REJECTED (reviewer): reported outcome=blocked is wrong -- run.py SUMMARY is FAIL (pass=56 fail=29), not BLOCKED, because the file has NO t.blocked() row anywhere: it runs straight through 29 FAIL rows (climb/push/ladder click_loc steps failing with 'menu has no row for it' and settle_after_click, plus a chat.choose with no dialogue open) all the way to t.quest.expect_complete(), which gate.py flags directly: 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. gate.py --allow-blocked still exits RED with 42 findings; lint_quest.py exits 1 with 59 unresolved CHECK markers. The quest never advances past not_started (spy stays 0 the whole run, qp delta=0, no reward, journal never completes) -- this is a broken driver script (wrong click ops / unresolved location symbols for the fortress ladder maze), not a documented block. Next attempt: resolve the CHECK-guessed ops on the fortress click_loc steps against quest_blackknightfortress.rs2's real menu options, and either fix them or end on a real t.blocked() row with a specific unreachable step instead of running through to expect_complete().
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo		
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	todo		
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	todo		"REJECTED (reviewer): all 3 gates green (41/41 rows, 76 shots, lint clean) but the blanket handoff is cheated -- t.cheat(""::give childs_blanket 1"") replaces the quest's real accept/hand-in content: quest_drunkmonk.rs2's blanket_ladder timer (a ladder that appears near the stone circle) and the headthief_blanket npc (combat stats overridden to lvl 26 specifically to guard the blanket) are never driven through clicks/combat at all. Author's own report admits this (""cheat-based solution bypasses cave navigation complexity""). Two skipped script paths = 2 findings: (1) the ladder/cave-entry navigation, (2) the headthief encounter that yields the blanket. Everything else (Omad/Cedric dialogue trees, water/logs hand-ins, reward.woodcutting +2000, reward.lawrune +8, quest.points, all 76 shots) checked out clean."
quest_eadgar	eadgar	eadgarsruse		1	todo		
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo		
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	todo		
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo		
quest_fluffs	fluffs	gertrudescat		1	todo		REJECTED (reviewer): reported outcome=blocked is wrong -- the committed script never calls t.player.talk_to(gertrude_quest) before its t.blocked() row (only the unreachable finishQuest step later does); gertrude_quest is visible in the author's own 02-blocked.png shot but was never clicked this run, so the described 'cannot select options menu after talk succeeds' never happened in the file as written. gate.py fluffs --allow-blocked is RED (only 3 step row(s), need >= 8; only 2 PNG(s) under shots/, need >= 4) and lint_quest.py has 5 unresolved CHECK markers (lines 3,6,46,52,74). Next attempt: actually call t.player.talk_to('gertrude_quest', <op>) and t.chat.* before concluding blocked, keep walking the real dialogue to >=8 step rows/>=4 shots, and resolve every CHECK marker against the live quest scripts.
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	todo		
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	todo		REJECTED (reviewer): reported outcome=blocked is not established. gate.py --allow-blocked is RED (exit 1, 5 findings), contradicting the author's own checks_resolved claim that minimum-shape was 'validated through gate.py testing': (1) the two t.quest.expect_stage rows are logged under plain names (quest_bound, quest_started) that do not start with the literal 'quest.' prefix the minimum-shape rule requires, so gate.py flags 'uses quest.bind but has no quest.* row'; (2) shots 14/15/16 (open_journal/s03_journal_opened/verify_stage), 17/18 (s04_stage_check/s05_game_state), 19/20 (s06_final_state/s07_before_block), and 01/02 (goto_veronica/s01_at_veronica) are byte-identical MD5 duplicates -- inert padding added only to clear the '4+ PNGs' minimum, not real state captures. Separately the blocker itself is premature: shot 21-blocked.png shows the player still outside Draynor Manor ('He went into Draynor Manor and hasn't returned') -- the file never enters the manor or attempts professor_oddenstein.rs2's oddenstein_looking dialogue, which sets %haunted=haunted_spoken_to_oddenstein through ordinary chat with NO lever puzzle involved. The claim 'No cheat advances to items-ready state' is also wrong: quest_haunted.rs2 has [debugproc,hauntedbmp_odd] (sets %haunted=spoken_to_oddenstein) and [debugproc,hauntedbmp_handin] (same state plus grants pressure_gauge/oil_can/rubber_tube directly) -- exactly the state claimed unreachable. Next attempt: drive goto-manor + talk_to(professor_oddenstein,1) with the real 'I'm looking for a guy called Ernest' choice before blocking; only block once the lever/item puzzle itself is the actual obstacle, and name row checks literally as quest.<verb> so gate.py's minimum-shape rule can see them.
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	todo		
quest_hetty	hetty	witchspotion		1	green	haiku-b1	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	todo		
