quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo	parity1m	RE-AUTHOR after 565711aa90: content now has the locator's turn-the-dial minigame, Bob's world roam and worn catspeak; drive it per the guide (first failing row 14 amulet.open1-dialog). Open the amulet (opheld3, or worn Locate = equipment tab + wornitems:slot2 op2), turn the dial with bob_locator_amulet:bob_locator_r_whisker/_l_whisker until %twocats_locator_found=1 (Bob's sector from t.npc.tiles('death_growncat_black',40) vs the player, 1=N clockwise), close; Bob wanders -- reach him with ::twocats_gotobob then talk_to (never goto 2924,3565); WEAR the Catspeak amulet for Bob's three talks; optionally Historian Minas 'I have some information...' claim (vm_robert, +5 vm_kudos) and the lamp Rub. Examples: build/parity_state/parity1m/parity1m_twocats_locator.lua, parity1m_twocats_minas.lua. Content leg still open: other chores/Reldo check the amulet in inv not worn (PARITY.tsv)
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	green	sonnet-b19	
quest_biohazard	biohazard	biohazard		1	green	sonnet-b16	
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo	parity1m	RE-AUTHOR after 565711aa90: content now has Reldo's OSRS start confirm and the both-routes offer gate; drive Reldo for real on the fresh character BEFORE Charlie: talk_to reldo_normal -> 'I'm in search of a quest.' -> 'Yes.' (page 'Start the Shield of Arrav quest?') -> click_loc questbookcase -> read the_shield_of_arrav (opheld1) -> Reldo again -> then Charlie/Katrine as now; replace the three GUIDE-GAP markers at blackarmgang.lua:127-129 with driven rows (Reldo is not a gate on Charlie -- no claimed gate). getWeaponStoreKey/tradeCertificateHalf stay on ::blackarmgang_partner (verified exact hand-over)
quest_blackknight	blackknight	blackknightfortress		1	green	sonnet-b16	
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	green	sonnet-b18	
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	sonnet-b15	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	green	sonnet-b17	
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	sonnet-b15	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b15	
quest_eadgar	eadgar	eadgarsruse		1	todo	parity1m	RE-AUTHOR after 565711aa90: content now has LostCity's patrolling storeroom guards, the queued knockout with the fade_overlay fade and the crate's objbox; drive it per the guide (first failing row 123 crate.ejected): t.chat.close() the goutweed objbox, then await fade_overlay open/close (~4 ticks) before reading world.tile()==2865,10088; the guards catch only on their tile or 1-2 ahead now, so the drive.op-only crate workaround's radius-3 reason no longer holds -- try click_loc on the crate; name the new legs (8 patrol routes, fade on every knockout, crate objbox)
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	green	sonnet-b16	
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b15	
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo	parity1m	RE-AUTHOR after 565711aa90: marker text only, no content gap: replace the getGarlic GUIDE-GAP at fishingcompo.lua:203 with a plain citation -- kr_seers_table2 has no op in configs/all.loc (nor in LostCity), the garlic is the map ground spawn on the table tile (areas/world/configs/m42_54.spawn:45) and click_obj is the real interaction (wiki: 'pick up a piece off the table')
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	green	sonnet-b15	
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
quest_haunted	haunted	ernestthechicken		1	green	sonnet-b16	
quest_hauntedmine	hauntedmine	hauntedmine		3	todo		
quest_hazeelcult	hazeelcult	hazeelcult		3	todo		
quest_heartofdarkness	heartofdarkness	theheartofdarkness		4	todo		
quest_hero	hero	heroesquest		1	green	sonnet-b17	
quest_hetty	hetty	witchspotion		1	green	sonnet-b15	
quest_horror	horror	horrorfromthedeep		3	todo		
quest_hunt	hunt	piratestreasure		1	green	sonnet-b16	
quest_icthlarin	icthlarin	icthlarinslittlehelper		3	todo		
quest_idesofmilk	idesofmilk	theidesofmilk		2	todo		
quest_ikov	ikov	templeofikov		3	todo		
quest_imp	imp	impcatcher		3	todo		
quest_inaidofthemyreque	inaidofthemyreque	inaidofthemyreque		4	todo		
quest_insearchofknowledge	insearchofknowledge	insearchofknowledge		4	todo		
quest_itexam	itexam	thedigsite		3	todo		
quest_itgronigen	itgronigen	observatoryquest		3	todo		
quest_itwatchtower	itwatchtower	watchtower		2	todo		
quest_junglepotion	junglepotion	junglepotion		3	todo		
quest_kingdomdivided	kingdomdivided	akingdomdivided		4	todo		
quest_kingsransom	kingsransom	kingsransom		4	todo		
quest_landofthegoblins	landofthegoblins	landofthegoblins		4	todo		
quest_legends	legends	legendsquest		3	todo		
quest_losttribe	losttribe	thelosttribe		3	todo		
quest_lunardiplomacy	lunardiplomacy	lunardiplomacy		4	todo		
quest_makingfriendswithmyarm	makingfriendswithmyarm	makingfriendswithmyarm		4	todo		
quest_makinghistory	makinghistory	makinghistory		1	green	sonnet-b10	
quest_mcannon	mcannon	dwarfcannon		3	todo		
quest_meatandgreet	meatandgreet	meatandgreet		4	todo		
quest_misc	misc	throneofmiscellania		1	green	sonnet-b22	
