quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo		
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	todo		
quest_biohazard	biohazard	biohazard		1	todo		
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo		
quest_blackknight	blackknight	blackknightfortress		1	todo		REJECTED (reviewer): reported outcome=blocked is wrong -- the file has NO t.blocked() row anywhere (only a header comment referencing the rule); it runs straight through to t.quest.expect_complete() and reward.coins after real failures. gate.py: 45 findings, RED even with --allow-blocked -- 29 step FAILs (settle_after_click / 'menu has no row for it' on the fortress ladder/push-wall clicks, chat.choose against a closed dialogue, useCabbageOnHole still failing with 'pickset held=true, menu has no row for it' despite the author's claim it was 'fixed to click_loc op 5'), plus quest.varp_complete FAIL (spy stays 0, never reaches complete=4), quest.scroll_title/points/journal/reward.coins all FAIL, 9 shot pairs share an unchanged MD5, and gate.py flags 'uses quest.bind but has no passing quest.varp_complete row, and the last row is not BLOCKED'. lint_quest.py: 58 unresolved CHECK markers. The author's checks_resolved list (dialogue rewritten, useCabbageOnHole fixed, constants verified) does not match what the file or the run does. Next attempt: resolve the CHECK-guessed click_loc ops against the real fortress/ladder menu options one by one, verify spy actually advances to complete=4, and either finish the quest for real or end on one honest t.blocked() row naming the specific unreachable step.
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo		
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	green	hand	
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	todo		
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	green	haiku-pilot3	
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	todo	haiku-b4	"REJECTED (reviewer): the t.blocked() claim (""wildymirrorladdertop1 ladder not found at blanket_ladder_coord (0_40_50_1_22)"") is false, contradicted by the author's own shots. run.py/gate.py --allow-blocked/lint_quest.py are all green mechanically, but t.blocked() is an unverified prose call (script/plugins/quest_driver/core.lua:356 -- QD.blocked just shoots + writes BLOCKED with whatever string it's given), and here the string is wrong: shot 19-goto-blanketLocation.png's chatbox already reads 'A ladder mysteriously appears.' (the [timer,blanket_ladder] proc in quest_drunkmonk.rs2 firing loc_add(^blanket_ladder_coord, wildymirrorladdertop1, ...) at the correct tile, since blanket_ladder_coord 0_40_50_1_22 = 2561,3222 = exactly the goto target), and shot 20-blocked.png -- the shot the author captured to PROVE the ladder was missing -- shows the tooltip 'Climb-down Ladder / 2 more options' highlighted right at the player's feet. The ladder loaded, synced to the client, and was clickable; the author never clicked it and declared blocked instead of driving the real dungeon-access branch. This is the npc-visible-never-clicked pattern applied to a loc: reject, not accept-as-blocked. doc_gaps claim ('entities added server-side don't sync to client') is disproven by the same shot. Re-run: click the ladder (Climb-down / use_option or equivalent quest_driver verb) at 2561,3222,0 after goto-blanketLocation and continue driving the real dungeon retrieval + hand-in through clicks/chat, not t.blocked."
quest_eadgar	eadgar	eadgarsruse		1	todo		
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo		
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	todo		
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo		
quest_fluffs	fluffs	gertrudescat		1	todo		REJECTED (reviewer): outcome=blocked, but the file is not green up to its t.blocked row. gate.py fluffs --allow-blocked is RED (not accepted) with 4 findings: step 'giveKittenToFluffs' has verdict FAIL (gertrudekittens: not in the backpack) immediately before the t.blocked row -- gate.py's own module banner requires fail==0 for a blocked quest to be accepted, and check_quest() flags every non-PASS/BLOCKED row unconditionally, so a t.exec that is allowed to actually fail before calling t.blocked can never pass --allow-blocked (compare druid.lua's tearsofguthix.lua/drunkmonk.lua idiom: confirm the absence with a PASSING t.check first, then call t.blocked with no FAIL row in between). Also 3 pairs of shots share one MD5 each (53/54, 24/25, 51/52) -- screenshots that never changed. The underlying blocker claim itself is real and reproduced: kittens_mew is spawned at 6 coordinates (m51_54.spawn) matching quest_fluffs.rs2's ^fluffs_crate_0..5, and %fluffs_crate is chosen by random(6) at sardine hand-in (line 248); the test's fixed goto (3307,3507,0) is crate_2, correct only 1/6 of the time. Next attempt: replace the exec-then-blocked pattern with a passing t.check that reads gertrudekittens count (or the crate coordinate) before ever calling use_on, so the ledger has no FAIL row, then t.blocked with the same reason. Re-run: python3 tools/quest_gate/run.py fluffs --no-build ; python3 tools/quest_gate/gate.py fluffs --allow-blocked must be 'blocked', not RED.
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	todo		
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
