quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_animalmagnetism	animalmagnetism	animalmagnetism		4	todo		
quest_anothersliceofham	anothersliceofham	anothersliceofham		4	todo		
quest_arena	arena	fightarena		3	todo		
quest_arthur	arthur	merlinscrystal		3	todo		
quest_ascentofarceuus	ascentofarceuus	theascentofarceuus		4	todo		
quest_atailoftwocats	atailoftwocats	atailoftwocats		1	todo	sonnet-b11	GUIDE GAP (test): findBobToFinish is UNMATCHED -- no row, cheat or content evidence found (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py atailoftwocats); content legs: talkToBob +2 more: no [op*]/[ap*] trigger on death_growncat_black_vis serves this quest (only quests/quest_dragonslayer2/scripts/dragonslayer2.rs2:681, another quest's)
quest_atfirstlight	atfirstlight	atfirstlight		4	todo		
quest_ball	ball	witchshouse		2	todo		
quest_bearyoursoul	bearyoursoul	bearyoursoul		4	todo		
quest_belowicemountain	belowicemountain	belowicemountain		4	todo		
quest_beneathcursedsands	beneathcursedsands	beneathcursedsands		4	todo		
quest_betweenarock	betweenarock	betweenarock		1	content_bug	sonnet-b12	GUIDE GAP: useGoldBarOnDondakan: narrated at quests/quest_betweenarock/scripts/betweenarock_dondakan.rs2:107 (a dialogue-only branch writes the stage: 'Any luck with those schematics? Bring them all together and try assemb')
quest_biohazard	biohazard	biohazard		1	todo	sonnet-b9	GUIDE GAP (test): enterMournerHeadquarters is CHEAT -- goto_tile 2592,3336,0 at line 126 lands past the door the guide names (mournerstewdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py biohazard)
quest_blackarmgang	blackarmgang	shieldofarrav		1	todo	sonnet-b11	GUIDE GAP (test): searchBookcase is CHEAT -- goto_tile 3257,3447,0 at line 258 lands past the bookcase the guide names (questbookcase) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py blackarmgang); content legs: startQuest +1 more: [opnpc1,reldo_normal] (areas/varrock/scripts/reldo.rs2:21) never reads %blackarmgang -- talking to them cannot advance this quest / getWeaponStoreKey: a two-player step (Get the weapon storeroom key from another player. If you ca); a single-player port has no such leg
quest_blackknight	blackknight	blackknightfortress		1	todo	sonnet-b5	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 3026,3509,0 at line 98 lands past the door the guide names (bksecretdoor) (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py blackknight)
quest_bonevoyage	bonevoyage	bonevoyage		4	todo		
quest_cabinfever	cabinfever	cabinfever		4	todo		
quest_childrenofthesun	childrenofthesun	childrenofthesun		4	todo		
quest_chompybird	chompybird	bigchompybirdhunting		3	todo		
quest_clientofkourend	clientofkourend	clientofkourend		4	todo		
quest_cog	cog	clocktower		1	todo	sonnet-b8	GUIDE GAP (test): pushWall is CHEAT -- goto_tile 2569,3249,0 at line 76 lands past the door the guide names (secretdoor2) (6 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py cog)
quest_coldwar	coldwar	coldwar		4	todo		
quest_contact	contact	contact		4	todo		
quest_cook	cooks_assistant	cooksassistant		1	todo	hand	GUIDE GAP (test): getBucket is CHEAT -- ::cookbmp_test_give_ingredients (debugproc quests/quest_cook/scripts/quest_cook_test_ingredients.rs2:11) at line 111 -- shares bucket (8 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py cooks_assistant)
quest_corsaircurse	corsaircurse	thecorsaircurse		4	todo		
quest_crest	crest	familycrest		2	todo		
quest_currentaffairs	currentaffairs	currentaffairs		1	content_bug	sonnet-b9	GUIDE GAP: releaseDuck: soft-skipped at quests/quest_currentaffairs/scripts/currentaffairs.rs2:95 (shares duck,releas) / followThatDuck: soft-skipped at quests/quest_currentaffairs/scripts/currentaffairs.rs2:619 (shares duck,follow)
quest_curseofarrav	curseofarrav	thecurseofarrav		4	todo		
quest_darknessofhallowvale	darknessofhallowvale	darknessofhallowvale		4	todo		
quest_death	death	deathplateau		3	todo		
quest_deathontheisle	deathontheisle	deathontheisle		4	todo		
quest_deathtothedorgeshuun	deathtothedorgeshuun	deathtothedorgeshuun		4	todo		
quest_defenderofvarrock	defenderofvarrock	defenderofvarrock		4	todo		
quest_demon	demon	demonslayer		3	todo		
quest_depthsofdespair	depthsofdespair	thedepthsofdespair		4	todo		
quest_desertrescue	desertrescue	thetouristtrap		2	todo		
quest_deserttreasure	deserttreasure	deserttreasure		3	todo		
quest_deserttreasureii	deserttreasureii	deserttreasureii		4	todo		
quest_deviousminds	deviousminds	deviousminds		3	todo		
quest_doric	doric	doricsquest		1	green	haiku-pilot2	gate RED, not blocked: doric.greet FAIL(40t) pickset held=false then chat.expect_head FAIL(10t); doric.choose_anvils/doric.accept FAIL 'rows not ready' (dialogue never actually chosen); doricquest stays 0, cascades to quest.varp_complete/scroll_title/points/journal FAIL; no t.blocked row -- author's own ledger already showed this, file removed as not green
quest_dragon	dragon	dragonslayer		3	todo		
quest_dragonslayer2	dragonslayer2	dragonslayerii		4	todo		
quest_dreammentor	dreammentor	dreammentor		4	todo		
quest_druid	druid	druidicritual		1	todo	haiku-pilot3	GUIDE GAP (test): enterCauldronRoom is CHEAT -- goto_tile 2899,3429,1 at line 73 lands past the door the guide names (cauldrondoor_l,cauldrondoor) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py druid)
quest_druidspirit	druidspirit	naturespirit		3	todo		
quest_drunkmonk	drunkmonk	monksfriend		1	green	sonnet-b1	
quest_eadgar	eadgar	eadgarsruse		1	todo	sonnet-b8	GUIDE GAP (test): climbOverStile is UNMATCHED -- no row, cheat or content evidence found (6 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py eadgar)
quest_eaglepeak	eaglepeak	eaglespeak		4	todo		
quest_elemental_workshop	elemental_workshop	elementalworkshopi		1	todo	sonnet-b5	GUIDE GAP (test): goDownStairs is CHEAT -- goto_tile 2716,3482,0 at line 77 lands past the stair the guide names (elemental_workshop_spiralstairstop) (1 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py elemental_workshop)
quest_elementalworkshopii	elementalworkshopii	elementalworkshopii		4	todo		
quest_elena	elena	plaguecity		3	todo		
quest_enakhraslament	enakhraslament	enakhraslament		4	todo		
quest_enlightenedjourney	enlightenedjourney	enlightenedjourney		4	todo		
quest_entertheabyss	entertheabyss	entertheabyss		1	green	sonnet-b9	VERIFIED green by the reviewer (batch sonnet-b9): 38/38 rows PASS, 53/53 shots opened, the accept (choose 'Alright, I'll go.'), the three real essence teleports and both hand-in branches driven through clicks; rewards assert the dbrow's literal 1000 Runecraft XP + rcu_instruction_book + rcu_pouch_small. queue.py refuses --status green for this file because it still contains a t.blocked( call, but that call sits behind 'if #charged_spots < 3' and the run never reached it (no BLOCKED row in the ledger) -- the row was set by hand for that reason, same shape as murder.
quest_ethicallyacquiredantiquities	ethicallyacquiredantiquities	ethicallyacquiredantiquities		4	todo		
quest_fenkenstrain	fenkenstrain	creatureoffenkenstrain		2	todo		
quest_finaldawn	finaldawn	thefinaldawn		4	todo		
quest_fishingcompo	fishingcompo	fishingcontest		1	todo	sonnet-b10	GUIDE GAP (test): getGarlic is CHEAT -- ::give garlic 1 at line 43 -- shares garlic (2 test-side step(s) in all; python3 tools/quest_gate/helper_coverage.py fishingcompo)
quest_fluffs	fluffs	gertrudescat		1	green	sonnet-b5	
quest_forgettabletale	forgettabletale	forgettabletale		3	todo		
quest_forsakentower	forsakentower	theforsakentower		4	todo		
quest_fremennikexiles	fremennikexiles	thefremennikexiles		4	todo		
quest_gardenofdeath	gardenofdeath	thegardenofdeath		4	todo		
quest_gardenoftranquility	gardenoftranquility	gardenoftranquility		3	todo		
quest_gettingahead	gettingahead	gettingahead		4	todo		
quest_ghostsahoy	ghostsahoy	ghostsahoy		2	todo		
quest_giantdwarf	giantdwarf	thegiantdwarf		3	todo		
quest_gobdip	gobdip	goblindiplomacy		3	todo		
quest_golem	golem	thegolem		1	content_bug	sonnet-b8	GUIDE GAP: talkToElissa: no [op*]/[ap*] trigger on golem_elissa serves this quest (only quests/quest_deserttreasureii/scripts/deserttreasureii.rs2:320, another quest's) / openCabinet: no [op*]/[ap*] trigger on vm_timeline_terracotta_statue serves this quest anywhere in the pack
quest_grail	grail	holygrail		2	todo		
quest_grandtree	grandtree	thegrandtree		3	todo		
quest_grimtales	grimtales	grimtales		4	todo		
quest_handinthesand	handinthesand	thehandinthesand		4	todo		
