kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,21113,
meta,frames_over_20ms,,,,,,30,
meta,eff_fps,,,,,,168.250,
stage,frame,5943552,6127125,8329500,234970375,,
stage,logic,527581,384417,1027167,174162000,,
stage,cs2,295199,224165,468499,143863580,,
stage,layout,27633,24209,50625,730125,,
stage,interact,0,0,0,0,,
stage,uidraw,5087237,5378166,7327041,46892750,,
stage,paint,405802,383541,637042,4226625,,
stage,render,4579321,4898416,6599625,36899625,,
stage,present,21203,5250,13625,57518208,,
stage,net,40122,2792,9375,155431834,,
stage,cache,12598,0,0,87760838,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,43865886,2077.671861
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,3211615,152.115521
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,267101,12.651021
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,24341,1.152892
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,241,0.011415
counter,gc_count,,,,,34,0.001610
counter,gc_ms,,,,,80,0.003789
