kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,13525,
meta,frames_over_20ms,,,,,,47,
meta,eff_fps,,,,,,242.259,
stage,frame,4127809,213958,12133542,1012233250,,
stage,logic,231843,9167,509959,212276042,,
stage,cs2,92930,0,196502,204745220,,
stage,layout,9189,0,30833,373833,,
stage,interact,0,0,0,0,,
stage,uidraw,2526472,0,8349416,50052166,,
stage,paint,144454,0,481625,4073625,,
stage,render,2363277,0,7834083,39576334,,
stage,present,58716,5625,33000,63748542,,
stage,net,32416,0,10375,211350125,,
stage,cache,18477,0,0,81170880,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,9039351,668.343882
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,601865,44.500185
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,62470,4.618854
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,5225,0.386322
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,205,0.015157
counter,gc_count,,,,,29,0.002144
counter,gc_ms,,,,,48,0.003549
