kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,4537,
meta,frames_over_20ms,,,,,,22,
meta,eff_fps,,,,,,176.552,
stage,frame,5664064,5104666,10420208,1089706625,,
stage,logic,1001639,643833,2062417,243641958,,
stage,cs2,455963,353042,949502,186994750,,
stage,layout,54311,33833,195709,718625,,
stage,interact,0,0,0,0,,
stage,uidraw,1141070,1045667,2778583,35557750,,
stage,paint,114177,102709,271875,1372250,,
stage,render,672815,588125,1637375,23376375,,
stage,present,116106,18417,87125,62869708,,
stage,net,89973,5709,23333,200296291,,
stage,cache,54418,0,0,72029675,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,4018676,885.756227
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,410892,90.564690
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,46888,10.334582
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,3978,0.876791
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,316,0.069650
counter,gc_count,,,,,22,0.004849
counter,gc_ms,,,,,54,0.011902
