kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,1754,
meta,frames_over_20ms,,,,,,26,
meta,eff_fps,,,,,,201.636,
stage,frame,4959438,3773958,8211625,209852125,,
stage,logic,1259999,647833,1810417,179715500,,
stage,cs2,414486,237000,540126,139068427,,
stage,layout,42878,39792,100500,556125,,
stage,interact,0,0,0,0,,
stage,uidraw,1329666,1401500,2669334,26283833,,
stage,paint,501018,518459,1211000,2247084,,
stage,render,876529,904542,1752250,15394959,,
stage,present,457389,18666,58333,73870583,,
stage,net,187870,6542,18958,147614459,,
stage,cache,148886,0,0,54149833,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,559350,318.899658
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,190604,108.668187
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,22906,13.059293
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,2051,1.169327
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,284,0.161916
counter,gc_count,,,,,23,0.013113
counter,gc_ms,,,,,57,0.032497
