kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,1523,
meta,frames_over_20ms,,,,,,69,
meta,eff_fps,,,,,,132.570,
stage,frame,7543190,3814000,15435084,1004524625,,
stage,logic,1517327,469083,1923958,307849958,,
stage,cs2,2810602,206667,3630292,242334909,,
stage,layout,26974,8250,38208,12564125,,
stage,interact,0,0,0,0,,
stage,uidraw,952335,707125,2157291,52423416,,
stage,paint,94126,56209,212875,6910542,,
stage,render,573282,418291,1376000,37200750,,
stage,present,2009488,18792,87875,100362416,,
stage,net,295299,5833,18250,252492208,,
stage,cache,186606,0,128999,50649957,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,1347663,884.873933
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,132653,87.099803
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,23551,15.463559
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,1698,1.114905
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,443,0.290873
counter,gc_count,,,,,24,0.015758
counter,gc_ms,,,,,55,0.036113
