kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,19264,
meta,frames_over_20ms,,,,,,17,
meta,eff_fps,,,,,,529.236,
stage,frame,1889515,728000,5220333,1008698208,,
stage,logic,56654,9125,53792,115740708,,
stage,cs2,0,0,0,0,,
stage,layout,0,0,0,0,,
stage,interact,0,0,0,0,,
stage,uidraw,0,0,0,0,,
stage,paint,0,0,0,0,,
stage,render,0,0,0,0,,
stage,present,33960,10708,54292,74044541,,
stage,net,0,0,0,0,,
stage,cache,6415,0,0,49980042,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,0,0.000000
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,0,0.000000
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,0,0.000000
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,0,0.000000
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,248,0.012874
counter,gc_count,,,,,23,0.001194
counter,gc_ms,,,,,51,0.002647
