kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,25942,
meta,frames_over_20ms,,,,,,137,
meta,eff_fps,,,,,,127.325,
stage,frame,7853894,7277709,10977500,410256875,,
stage,logic,469306,361625,730000,320915876,,
stage,cs2,230202,189917,282166,212707425,,
stage,layout,28304,26875,33875,1374458,,
stage,interact,0,0,0,0,,
stage,uidraw,6175798,6276959,6981250,86716167,,
stage,paint,644956,640833,735375,18902375,,
stage,render,5793599,5904500,6551875,66599792,,
stage,present,27718,9750,20167,72722500,,
stage,net,23965,4750,13292,271644208,,
stage,cache,13602,0,0,63625038,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,56511756,2178.388559
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,3434675,132.398235
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,363446,14.009945
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,29702,1.144939
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,433,0.016691
counter,gc_count,,,,,28,0.001079
counter,gc_ms,,,,,81,0.003122
