kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,2980,
meta,frames_over_20ms,,,,,,65,
meta,eff_fps,,,,,,176.615,
stage,frame,5662032,4121875,9842167,217884750,,
stage,logic,1327357,812500,2123167,190912167,,
stage,cs2,569648,416123,957666,152487290,,
stage,layout,82711,53666,204000,7627583,,
stage,interact,0,0,0,0,,
stage,uidraw,1595254,1425792,3003083,26226500,,
stage,paint,146258,130708,281625,1249666,,
stage,render,809765,706500,1548667,14898542,,
stage,present,1087034,15625,67666,73428667,,
stage,net,117131,6625,23750,161059375,,
stage,cache,73614,0,0,63639498,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,3437207,1153.425168
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,412674,138.481208
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,41945,14.075503
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,3574,1.199329
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,324,0.108725
counter,gc_count,,,,,19,0.006376
counter,gc_ms,,,,,49,0.016443
