kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,1011,
meta,frames_over_20ms,,,,,,17,
meta,eff_fps,,,,,,250.846,
stage,frame,3986512,2792083,7834666,135074791,,
stage,logic,696637,53917,987375,100495333,,
stage,cs2,0,0,0,0,,
stage,layout,0,0,0,0,,
stage,interact,0,0,0,0,,
stage,uidraw,0,0,0,0,,
stage,paint,0,0,0,0,,
stage,render,0,0,0,0,,
stage,present,354245,26750,120750,62663125,,
stage,net,0,0,0,0,,
stage,cache,122486,0,0,51551415,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,0,0.000000
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,0,0.000000
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,0,0.000000
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,0,0.000000
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,341,0.337290
counter,gc_count,,,,,18,0.017804
counter,gc_ms,,,,,38,0.037587
