kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,32228,
meta,frames_over_20ms,,,,,,49,
meta,eff_fps,,,,,,143.110,
stage,frame,6987609,8196833,8725291,293796709,,
stage,logic,342538,318458,483667,204604459,,
stage,cs2,172549,174707,193835,199112075,,
stage,layout,18136,22084,27292,405000,,
stage,interact,0,0,0,0,,
stage,uidraw,5892766,7599167,8003792,286706667,,
stage,paint,340517,432750,467958,5818959,,
stage,render,5573525,7194625,7581333,285591250,,
stage,present,27041,4750,30375,74617416,,
stage,net,25014,2833,7125,203914417,,
stage,cache,11525,0,0,77144451,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,49012096,1520.792354
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,3247346,100.761636
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,326810,10.140561
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,27095,0.840729
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,266,0.008254
counter,gc_count,,,,,33,0.001024
counter,gc_ms,,,,,102,0.003165
