kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,40278,
meta,frames_over_20ms,,,,,,159,
meta,eff_fps,,,,,,228.657,
stage,frame,4373366,4277959,9881292,232073333,,
stage,logic,248318,57792,491875,197225834,,
stage,cs2,106670,0,202209,171019912,,
stage,layout,11519,0,29875,1467042,,
stage,interact,0,0,0,0,,
stage,uidraw,2675656,0,6667833,95196000,,
stage,paint,226045,0,571791,4962083,,
stage,render,2456336,0,6200792,94566292,,
stage,present,40723,9000,46042,62809750,,
stage,net,23379,0,11000,178853000,,
stage,cache,12439,0,0,79076627,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,73914721,1835.113983
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,4595603,114.097100
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,186087,4.620066
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,34105,0.846740
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,226,0.005611
counter,gc_count,,,,,34,0.000844
counter,gc_ms,,,,,72,0.001788
