kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame
meta,total_frames,,,,,,10955,
meta,frames_over_20ms,,,,,,29,
meta,eff_fps,,,,,,252.607,
stage,frame,3958721,3875083,8078000,217693042,,
stage,logic,879790,566292,1856875,165275791,,
stage,cs2,421797,321997,909622,123944087,,
stage,layout,57447,34166,150541,13322167,,
stage,interact,0,0,0,0,,
stage,uidraw,2308416,1741583,7297250,51797417,,
stage,paint,165135,117750,448500,4390834,,
stage,render,1727573,825458,6910792,40177208,,
stage,present,48060,9917,32500,85994542,,
stage,net,39827,4834,17292,133924167,,
stage,cache,25752,0,0,79614375,,
counter,tri_flat,,,,,0,0.000000
counter,tri_gouraud,,,,,0,0.000000
counter,tri_textured,,,,,0,0.000000
counter,tri_alpha,,,,,0,0.000000
counter,tri_rejected,,,,,0,0.000000
counter,raster_pixels,,,,,0,0.000000
counter,raster_spans,,,,,0,0.000000
counter,models_drawn,,,,,0,0.000000
counter,model_verts,,,,,0,0.000000
counter,model_faces_sorted,,,,,0,0.000000
counter,tiles_visited,,,,,0,0.000000
counter,tiles_drawn,,,,,9134002,833.774715
counter,tiles_deferred,,,,,0,0.000000
counter,widgets_visited,,,,,1349536,123.189046
counter,widgets_drawn,,,,,0,0.000000
counter,widgets_skipped,,,,,0,0.000000
counter,widget_clip_sets,,,,,0,0.000000
counter,widget_sprite_blits,,,,,0,0.000000
counter,widget_text_glyphs,,,,,0,0.000000
counter,widget_models,,,,,0,0.000000
counter,widget_rects,,,,,0,0.000000
counter,cs2_scripts,,,,,161416,14.734459
counter,cs2_opcodes,,,,,0,0.000000
counter,cache_hit,,,,,0,0.000000
counter,cache_miss,,,,,0,0.000000
counter,packets,,,,,11672,1.065450
counter,packet_bytes,,,,,0,0.000000
counter,widget_count,,,,,0,0.000000
counter,heap_used_mb,,,,,516,0.047102
counter,gc_count,,,,,23,0.002099
counter,gc_ms,,,,,66,0.006025
