kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,4955558,1639834,9747292,217967834,,,500
window_stage,logic,2346785,375750,3002291,194077083,,,500
window_stage,cs2,711244,0,256415,152257751,,,500
window_stage,layout,3721,0,11708,111334,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,460617,0,1523375,22822000,,,500
window_stage,paint,66278,0,556667,1098458,,,500
window_stage,render,311441,0,1128750,15481791,,,500
window_stage,present,965115,15916,90083,74278875,,,500
window_stage,net,635314,0,5583,162382666,,,500
window_stage,cache,461133,0,14458,57180377,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,224258,448.516000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,21896,43.792000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,4228,8.456000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,512,1.024000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,1797930,1503125,3513292,9357917,,,1000
window_stage,logic,410315,367125,666250,1468541,,,1000
window_stage,cs2,219306,189333,289458,1282998,,,1000
window_stage,layout,7677,7459,11042,35958,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,669783,643208,821916,5116084,,,1000
window_stage,paint,56312,54208,61500,606083,,,1000
window_stage,render,421851,402541,527792,3803625,,,1000
window_stage,present,18179,15167,27542,587583,,,1000
window_stage,net,11129,5750,12750,288500,,,1000
window_stage,cache,0,0,0,0,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,620500,1241.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,59500,119.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,7027,14.054000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,568,1.136000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,4874776,2522791,9333333,74366208,,,1500
window_stage,logic,652669,346833,1623000,11918042,,,1500
window_stage,cs2,2444636,183250,9731500,85274623,,,1500
window_stage,layout,9997,7667,22000,127667,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,660823,577959,1140125,4389875,,,1500
window_stage,paint,57349,53833,62083,248916,,,1500
window_stage,render,367895,345541,589541,1157458,,,1500
window_stage,present,1883946,14875,90667,62678959,,,1500
window_stage,net,8099,4959,14750,241041,,,1500
window_stage,cache,113876,0,253583,38132866,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,620500,1241.000000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,60335,120.670000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,12842,25.684000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,597,1.194000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
