kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,3163667,873292,5750167,124604834,,,500
window_stage,logic,1317801,22042,2048833,107591417,,,500
window_stage,cs2,0,0,0,0,,,500
window_stage,layout,0,0,0,0,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,0,0,0,0,,,500
window_stage,paint,0,0,0,0,,,500
window_stage,render,0,0,0,0,,,500
window_stage,present,577220,14459,32167,63363000,,,500
window_stage,net,0,0,0,0,,,500
window_stage,cache,249581,0,0,51689710,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,0,0.000000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,0,0.000000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,0,0.000000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,0,0.000000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,1349120,797000,4346958,12445125,,,1000
window_stage,logic,20855,13917,50458,360084,,,1000
window_stage,cs2,0,0,0,0,,,1000
window_stage,layout,0,0,0,0,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,0,0,0,0,,,1000
window_stage,paint,0,0,0,0,,,1000
window_stage,render,0,0,0,0,,,1000
window_stage,present,19037,13500,20625,2524042,,,1000
window_stage,net,0,0,0,0,,,1000
window_stage,cache,0,0,0,0,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,0,0.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,0,0.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,0,0.000000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
