kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,8720125,8007792,10573458,234970375,,,500
window_stage,logic,2160270,424167,2207291,174162000,,,500
window_stage,cs2,512479,191417,229209,143863580,,,500
window_stage,layout,18802,22125,30667,265792,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,5591797,7166500,7936375,46892750,,,500
window_stage,paint,377240,435125,548084,3972750,,,500
window_stage,render,5137910,6678833,7434208,36899625,,,500
window_stage,present,573834,8250,18917,57518208,,,500
window_stage,net,394430,2916,9375,155431834,,,500
window_stage,cache,479077,0,0,87760838,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,774592,1549.184000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,50585,101.170000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,5704,11.408000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,694,1.388000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,7406525,6943375,12699458,22113250,,,1000
window_stage,logic,470740,395458,1096125,2516416,,,1000
window_stage,cs2,257333,214249,456333,2074417,,,1000
window_stage,layout,25926,24042,35208,154959,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,6549819,6326959,10902458,19168333,,,1000
window_stage,paint,459668,428584,720750,2004792,,,1000
window_stage,render,6083087,5982458,10147209,18014875,,,1000
window_stage,present,9471,6459,19791,213125,,,1000
window_stage,net,11563,3083,11708,753792,,,1000
window_stage,cache,386,0,0,77124,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
