kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,5276048,2618583,8720167,217884750,,,500
window_stage,logic,2605808,574417,3099083,190912167,,,500
window_stage,cs2,832858,192753,701711,152487290,,,500
window_stage,layout,31990,25917,99708,383791,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,960598,892125,2527167,26226500,,,500
window_stage,paint,107391,63750,559667,1090959,,,500
window_stage,render,582044,522167,1663792,14898542,,,500
window_stage,present,603603,16000,56500,73428667,,,500
window_stage,net,620046,3666,13083,161059375,,,500
window_stage,cache,437436,0,0,63639498,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,359527,719.054000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,38676,77.352000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,5556,11.112000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,633,1.266000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,4680680,4534917,8745459,15633125,,,1000
window_stage,logic,1059172,993750,1987542,4836667,,,1000
window_stage,cs2,506016,459791,955914,4022832,,,1000
window_stage,layout,93914,67584,171208,7627583,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,1676581,1697875,2844459,10872000,,,1000
window_stage,paint,160551,164166,286250,539542,,,1000
window_stage,render,941245,951417,1639500,2920583,,,1000
window_stage,present,27682,21458,71750,263125,,,1000
window_stage,net,16818,6958,22917,690375,,,1000
window_stage,cache,0,0,0,0,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,620500,1241.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,66000,132.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,7000,14.000000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,568,1.136000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,10463000,4716250,67774041,74581167,,,1500
window_stage,logic,1219772,977167,2890666,7387751,,,1500
window_stage,cs2,616005,488249,1902417,5123084,,,1500
window_stage,layout,93637,59083,215667,626209,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,1807183,1550625,3226292,7392167,,,1500
window_stage,paint,158437,136459,291375,772542,,,1500
window_stage,render,867469,709916,1581083,2569708,,,1500
window_stage,present,5681250,14750,62993834,65323625,,,1500
window_stage,net,16879,7500,32583,470376,,,1500
window_stage,cache,1307,0,0,546083,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,620500,1241.000000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,77118,154.236000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
