kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,6301061,2326833,15719292,209852125,,,500
window_stage,logic,2244768,158458,3692750,179715500,,,500
window_stage,cs2,567631,0,184502,139068427,,,500
window_stage,layout,9189,0,35375,280042,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,434226,0,1781417,26283833,,,500
window_stage,paint,64345,0,590708,1100709,,,500
window_stage,render,271623,0,1220416,15394959,,,500
window_stage,present,1446890,15292,111417,73870583,,,500
window_stage,net,535195,0,5167,147614459,,,500
window_stage,cache,454852,0,11709,54149833,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,160967,321.934000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,17556,35.112000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,3301,6.602000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,451,0.902000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,4440127,4081375,7720417,46102958,,,1000
window_stage,logic,929315,730750,1881083,40491042,,,1000
window_stage,cs2,368227,268044,819334,6970958,,,1000
window_stage,layout,53099,45209,129458,556125,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,1570448,1500625,2503083,4070292,,,1000
window_stage,paint,405971,209792,1105084,2247084,,,1000
window_stage,render,1005510,950167,1633250,3578708,,,1000
window_stage,present,25765,18833,53666,1273583,,,1000
window_stage,net,93595,7750,23166,34310333,,,1000
