kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,3660916,2133959,4760958,185311083,,,500
window_stage,logic,1239718,37125,1293542,182675958,,,500
window_stage,cs2,0,0,0,0,,,500
window_stage,layout,0,0,0,0,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,0,0,0,0,,,500
window_stage,paint,0,0,0,0,,,500
window_stage,render,0,0,0,0,,,500
window_stage,present,701154,18542,53791,74617416,,,500
window_stage,net,0,0,0,0,,,500
window_stage,cache,231908,0,0,77144451,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,0,0.000000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,0,0.000000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,0,0.000000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,0,0.000000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,2362240,2521500,3827042,10826334,,,1000
window_stage,logic,43506,26666,71791,1219625,,,1000
window_stage,cs2,0,0,0,0,,,1000
window_stage,layout,0,0,0,0,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,0,0,0,0,,,1000
window_stage,paint,0,0,0,0,,,1000
window_stage,render,0,0,0,0,,,1000
window_stage,present,24877,24291,48042,111000,,,1000
window_stage,net,0,0,0,0,,,1000
window_stage,cache,0,0,0,0,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,0,0.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,0,0.000000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,0,0.000000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,0,0.000000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,2378435,2556333,3843459,5066792,,,1500
window_stage,logic,31901,18792,53167,874916,,,1500
window_stage,cs2,0,0,0,0,,,1500
window_stage,layout,0,0,0,0,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,0,0,0,0,,,1500
window_stage,paint,0,0,0,0,,,1500
window_stage,render,0,0,0,0,,,1500
window_stage,present,29326,25750,50291,1563750,,,1500
window_stage,net,0,0,0,0,,,1500
window_stage,cache,0,0,0,0,,,1500
window_counter,tri_flat,,,,,0,0.000000,1500
window_counter,tri_gouraud,,,,,0,0.000000,1500
window_counter,tri_textured,,,,,0,0.000000,1500
window_counter,tri_alpha,,,,,0,0.000000,1500
window_counter,tri_rejected,,,,,0,0.000000,1500
window_counter,raster_pixels,,,,,0,0.000000,1500
window_counter,raster_spans,,,,,0,0.000000,1500
window_counter,models_drawn,,,,,0,0.000000,1500
window_counter,model_verts,,,,,0,0.000000,1500
window_counter,model_faces_sorted,,,,,0,0.000000,1500
window_counter,tiles_visited,,,,,0,0.000000,1500
window_counter,tiles_drawn,,,,,0,0.000000,1500
window_counter,tiles_deferred,,,,,0,0.000000,1500
window_counter,widgets_visited,,,,,0,0.000000,1500
window_counter,widgets_drawn,,,,,0,0.000000,1500
window_counter,widgets_skipped,,,,,0,0.000000,1500
window_counter,widget_clip_sets,,,,,0,0.000000,1500
window_counter,widget_sprite_blits,,,,,0,0.000000,1500
window_counter,widget_text_glyphs,,,,,0,0.000000,1500
window_counter,widget_models,,,,,0,0.000000,1500
window_counter,widget_rects,,,,,0,0.000000,1500
window_counter,cs2_scripts,,,,,0,0.000000,1500
window_counter,cs2_opcodes,,,,,0,0.000000,1500
window_counter,cache_hit,,,,,0,0.000000,1500
window_counter,cache_miss,,,,,0,0.000000,1500
window_counter,packets,,,,,0,0.000000,1500
window_counter,packet_bytes,,,,,0,0.000000,1500
window_gauge,widget_count,,,,,0,0.000000,1500
window_gauge,heap_used_mb,,,,,0,0.000000,1500
window_gauge,gc_count,,,,,0,0.000000,1500
window_gauge,gc_ms,,,,,0,0.000000,1500
window_stage,frame,2365617,2498667,3713917,5580042,,,2000
window_stage,logic,27895,16458,48041,628125,,,2000
window_stage,cs2,0,0,0,0,,,2000
window_stage,layout,0,0,0,0,,,2000
window_stage,interact,0,0,0,0,,,2000
window_stage,uidraw,0,0,0,0,,,2000
window_stage,paint,0,0,0,0,,,2000
window_stage,render,0,0,0,0,,,2000
window_stage,present,25473,24292,49500,118708,,,2000
window_stage,net,0,0,0,0,,,2000
window_stage,cache,0,0,0,0,,,2000
window_counter,tri_flat,,,,,0,0.000000,2000
window_counter,tri_gouraud,,,,,0,0.000000,2000
window_counter,tri_textured,,,,,0,0.000000,2000
window_counter,tri_alpha,,,,,0,0.000000,2000
window_counter,tri_rejected,,,,,0,0.000000,2000
window_counter,raster_pixels,,,,,0,0.000000,2000
window_counter,raster_spans,,,,,0,0.000000,2000
window_counter,models_drawn,,,,,0,0.000000,2000
window_counter,model_verts,,,,,0,0.000000,2000
window_counter,model_faces_sorted,,,,,0,0.000000,2000
window_counter,tiles_visited,,,,,0,0.000000,2000
window_counter,tiles_drawn,,,,,0,0.000000,2000
window_counter,tiles_deferred,,,,,0,0.000000,2000
window_counter,widgets_visited,,,,,0,0.000000,2000
window_counter,widgets_drawn,,,,,0,0.000000,2000
window_counter,widgets_skipped,,,,,0,0.000000,2000
window_counter,widget_clip_sets,,,,,0,0.000000,2000
window_counter,widget_sprite_blits,,,,,0,0.000000,2000
window_counter,widget_text_glyphs,,,,,0,0.000000,2000
window_counter,widget_models,,,,,0,0.000000,2000
window_counter,widget_rects,,,,,0,0.000000,2000
window_counter,cs2_scripts,,,,,0,0.000000,2000
window_counter,cs2_opcodes,,,,,0,0.000000,2000
window_counter,cache_hit,,,,,0,0.000000,2000
window_counter,cache_miss,,,,,0,0.000000,2000
window_counter,packets,,,,,0,0.000000,2000
window_counter,packet_bytes,,,,,0,0.000000,2000
window_gauge,widget_count,,,,,0,0.000000,2000
window_gauge,heap_used_mb,,,,,0,0.000000,2000
window_gauge,gc_count,,,,,0,0.000000,2000
window_gauge,gc_ms,,,,,0,0.000000,2000
window_stage,frame,2354259,2480291,3620541,6795208,,,2500
window_stage,logic,26285,15458,47500,629917,,,2500
window_stage,cs2,0,0,0,0,,,2500
window_stage,layout,0,0,0,0,,,2500
window_stage,interact,0,0,0,0,,,2500
window_stage,uidraw,0,0,0,0,,,2500
window_stage,paint,0,0,0,0,,,2500
window_stage,render,0,0,0,0,,,2500
window_stage,present,25155,23750,45208,221875,,,2500
window_stage,net,0,0,0,0,,,2500
window_stage,cache,0,0,0,0,,,2500
window_counter,tri_flat,,,,,0,0.000000,2500
window_counter,tri_gouraud,,,,,0,0.000000,2500
window_counter,tri_textured,,,,,0,0.000000,2500
window_counter,tri_alpha,,,,,0,0.000000,2500
window_counter,tri_rejected,,,,,0,0.000000,2500
window_counter,raster_pixels,,,,,0,0.000000,2500
window_counter,raster_spans,,,,,0,0.000000,2500
window_counter,models_drawn,,,,,0,0.000000,2500
window_counter,model_verts,,,,,0,0.000000,2500
window_counter,model_faces_sorted,,,,,0,0.000000,2500
window_counter,tiles_visited,,,,,0,0.000000,2500
window_counter,tiles_drawn,,,,,0,0.000000,2500
window_counter,tiles_deferred,,,,,0,0.000000,2500
window_counter,widgets_visited,,,,,0,0.000000,2500
window_counter,widgets_drawn,,,,,0,0.000000,2500
window_counter,widgets_skipped,,,,,0,0.000000,2500
window_counter,widget_clip_sets,,,,,0,0.000000,2500
window_counter,widget_sprite_blits,,,,,0,0.000000,2500
window_counter,widget_text_glyphs,,,,,0,0.000000,2500
window_counter,widget_models,,,,,0,0.000000,2500
window_counter,widget_rects,,,,,0,0.000000,2500
window_counter,cs2_scripts,,,,,0,0.000000,2500
window_counter,cs2_opcodes,,,,,0,0.000000,2500
window_counter,cache_hit,,,,,0,0.000000,2500
window_counter,cache_miss,,,,,0,0.000000,2500
window_counter,packets,,,,,0,0.000000,2500
window_counter,packet_bytes,,,,,0,0.000000,2500
window_gauge,widget_count,,,,,0,0.000000,2500
window_gauge,heap_used_mb,,,,,0,0.000000,2500
window_gauge,gc_count,,,,,0,0.000000,2500
window_gauge,gc_ms,,,,,0,0.000000,2500
window_stage,frame,2506389,2643791,3625459,4663000,,,3000
window_stage,logic,29531,16958,46500,726625,,,3000
window_stage,cs2,0,0,0,0,,,3000
window_stage,layout,0,0,0,0,,,3000
window_stage,interact,0,0,0,0,,,3000
window_stage,uidraw,0,0,0,0,,,3000
window_stage,paint,0,0,0,0,,,3000
window_stage,render,0,0,0,0,,,3000
window_stage,present,27437,25125,53417,146291,,,3000
window_stage,net,0,0,0,0,,,3000
window_stage,cache,0,0,0,0,,,3000
window_counter,tri_flat,,,,,0,0.000000,3000
window_counter,tri_gouraud,,,,,0,0.000000,3000
window_counter,tri_textured,,,,,0,0.000000,3000
window_counter,tri_alpha,,,,,0,0.000000,3000
window_counter,tri_rejected,,,,,0,0.000000,3000
window_counter,raster_pixels,,,,,0,0.000000,3000
window_counter,raster_spans,,,,,0,0.000000,3000
window_counter,models_drawn,,,,,0,0.000000,3000
window_counter,model_verts,,,,,0,0.000000,3000
window_counter,model_faces_sorted,,,,,0,0.000000,3000
window_counter,tiles_visited,,,,,0,0.000000,3000
window_counter,tiles_drawn,,,,,0,0.000000,3000
window_counter,tiles_deferred,,,,,0,0.000000,3000
window_counter,widgets_visited,,,,,0,0.000000,3000
window_counter,widgets_drawn,,,,,0,0.000000,3000
window_counter,widgets_skipped,,,,,0,0.000000,3000
window_counter,widget_clip_sets,,,,,0,0.000000,3000
window_counter,widget_sprite_blits,,,,,0,0.000000,3000
window_counter,widget_text_glyphs,,,,,0,0.000000,3000
window_counter,widget_models,,,,,0,0.000000,3000
window_counter,widget_rects,,,,,0,0.000000,3000
window_counter,cs2_scripts,,,,,0,0.000000,3000
window_counter,cs2_opcodes,,,,,0,0.000000,3000
window_counter,cache_hit,,,,,0,0.000000,3000
window_counter,cache_miss,,,,,0,0.000000,3000
window_counter,packets,,,,,0,0.000000,3000
window_counter,packet_bytes,,,,,0,0.000000,3000
window_gauge,widget_count,,,,,0,0.000000,3000
window_gauge,heap_used_mb,,,,,0,0.000000,3000
window_gauge,gc_count,,,,,0,0.000000,3000
window_gauge,gc_ms,,,,,0,0.000000,3000
window_stage,frame,2247219,2366625,3610250,4598708,,,3500
window_stage,logic,30801,16291,53083,2342834,,,3500
window_stage,cs2,0,0,0,0,,,3500
window_stage,layout,0,0,0,0,,,3500
window_stage,interact,0,0,0,0,,,3500
window_stage,uidraw,0,0,0,0,,,3500
window_stage,paint,0,0,0,0,,,3500
window_stage,render,0,0,0,0,,,3500
window_stage,present,23408,22375,42708,152416,,,3500
window_stage,net,0,0,0,0,,,3500
window_stage,cache,0,0,0,0,,,3500
window_counter,tri_flat,,,,,0,0.000000,3500
window_counter,tri_gouraud,,,,,0,0.000000,3500
window_counter,tri_textured,,,,,0,0.000000,3500
window_counter,tri_alpha,,,,,0,0.000000,3500
window_counter,tri_rejected,,,,,0,0.000000,3500
window_counter,raster_pixels,,,,,0,0.000000,3500
window_counter,raster_spans,,,,,0,0.000000,3500
window_counter,models_drawn,,,,,0,0.000000,3500
window_counter,model_verts,,,,,0,0.000000,3500
window_counter,model_faces_sorted,,,,,0,0.000000,3500
window_counter,tiles_visited,,,,,0,0.000000,3500
window_counter,tiles_drawn,,,,,0,0.000000,3500
window_counter,tiles_deferred,,,,,0,0.000000,3500
window_counter,widgets_visited,,,,,0,0.000000,3500
window_counter,widgets_drawn,,,,,0,0.000000,3500
window_counter,widgets_skipped,,,,,0,0.000000,3500
window_counter,widget_clip_sets,,,,,0,0.000000,3500
window_counter,widget_sprite_blits,,,,,0,0.000000,3500
window_counter,widget_text_glyphs,,,,,0,0.000000,3500
window_counter,widget_models,,,,,0,0.000000,3500
window_counter,widget_rects,,,,,0,0.000000,3500
window_counter,cs2_scripts,,,,,0,0.000000,3500
window_counter,cs2_opcodes,,,,,0,0.000000,3500
window_counter,cache_hit,,,,,0,0.000000,3500
window_counter,cache_miss,,,,,0,0.000000,3500
window_counter,packets,,,,,0,0.000000,3500
window_counter,packet_bytes,,,,,0,0.000000,3500
window_gauge,widget_count,,,,,0,0.000000,3500
window_gauge,heap_used_mb,,,,,0,0.000000,3500
window_gauge,gc_count,,,,,0,0.000000,3500
window_gauge,gc_ms,,,,,0,0.000000,3500
window_stage,frame,2499945,2542125,3565250,8389750,,,4000
window_stage,logic,28105,16916,47958,558250,,,4000
window_stage,cs2,0,0,0,0,,,4000
window_stage,layout,0,0,0,0,,,4000
window_stage,interact,0,0,0,0,,,4000
window_stage,uidraw,0,0,0,0,,,4000
window_stage,paint,0,0,0,0,,,4000
window_stage,render,0,0,0,0,,,4000
window_stage,present,21931,20417,39084,196250,,,4000
window_stage,net,0,0,0,0,,,4000
window_stage,cache,0,0,0,0,,,4000
window_counter,tri_flat,,,,,0,0.000000,4000
window_counter,tri_gouraud,,,,,0,0.000000,4000
window_counter,tri_textured,,,,,0,0.000000,4000
window_counter,tri_alpha,,,,,0,0.000000,4000
window_counter,tri_rejected,,,,,0,0.000000,4000
window_counter,raster_pixels,,,,,0,0.000000,4000
window_counter,raster_spans,,,,,0,0.000000,4000
window_counter,models_drawn,,,,,0,0.000000,4000
window_counter,model_verts,,,,,0,0.000000,4000
window_counter,model_faces_sorted,,,,,0,0.000000,4000
window_counter,tiles_visited,,,,,0,0.000000,4000
window_counter,tiles_drawn,,,,,0,0.000000,4000
window_counter,tiles_deferred,,,,,0,0.000000,4000
window_counter,widgets_visited,,,,,0,0.000000,4000
window_counter,widgets_drawn,,,,,0,0.000000,4000
window_counter,widgets_skipped,,,,,0,0.000000,4000
window_counter,widget_clip_sets,,,,,0,0.000000,4000
window_counter,widget_sprite_blits,,,,,0,0.000000,4000
window_counter,widget_text_glyphs,,,,,0,0.000000,4000
window_counter,widget_models,,,,,0,0.000000,4000
window_counter,widget_rects,,,,,0,0.000000,4000
window_counter,cs2_scripts,,,,,0,0.000000,4000
window_counter,cs2_opcodes,,,,,0,0.000000,4000
window_counter,cache_hit,,,,,0,0.000000,4000
window_counter,cache_miss,,,,,0,0.000000,4000
window_counter,packets,,,,,0,0.000000,4000
window_counter,packet_bytes,,,,,0,0.000000,4000
window_gauge,widget_count,,,,,0,0.000000,4000
window_gauge,heap_used_mb,,,,,0,0.000000,4000
window_gauge,gc_count,,,,,0,0.000000,4000
window_gauge,gc_ms,,,,,0,0.000000,4000
window_stage,frame,2123255,2307708,3581917,7288250,,,4500
window_stage,logic,29535,15625,78125,575125,,,4500
window_stage,cs2,0,0,0,0,,,4500
window_stage,layout,0,0,0,0,,,4500
window_stage,interact,0,0,0,0,,,4500
window_stage,uidraw,0,0,0,0,,,4500
window_stage,paint,0,0,0,0,,,4500
window_stage,render,0,0,0,0,,,4500
window_stage,present,33474,18959,46542,6073125,,,4500
window_stage,net,0,0,0,0,,,4500
window_stage,cache,0,0,0,0,,,4500
window_counter,tri_flat,,,,,0,0.000000,4500
window_counter,tri_gouraud,,,,,0,0.000000,4500
window_counter,tri_textured,,,,,0,0.000000,4500
window_counter,tri_alpha,,,,,0,0.000000,4500
window_counter,tri_rejected,,,,,0,0.000000,4500
window_counter,raster_pixels,,,,,0,0.000000,4500
window_counter,raster_spans,,,,,0,0.000000,4500
window_counter,models_drawn,,,,,0,0.000000,4500
window_counter,model_verts,,,,,0,0.000000,4500
window_counter,model_faces_sorted,,,,,0,0.000000,4500
window_counter,tiles_visited,,,,,0,0.000000,4500
window_counter,tiles_drawn,,,,,0,0.000000,4500
window_counter,tiles_deferred,,,,,0,0.000000,4500
window_counter,widgets_visited,,,,,0,0.000000,4500
window_counter,widgets_drawn,,,,,0,0.000000,4500
window_counter,widgets_skipped,,,,,0,0.000000,4500
window_counter,widget_clip_sets,,,,,0,0.000000,4500
window_counter,widget_sprite_blits,,,,,0,0.000000,4500
window_counter,widget_text_glyphs,,,,,0,0.000000,4500
window_counter,widget_models,,,,,0,0.000000,4500
window_counter,widget_rects,,,,,0,0.000000,4500
window_counter,cs2_scripts,,,,,0,0.000000,4500
window_counter,cs2_opcodes,,,,,0,0.000000,4500
window_counter,cache_hit,,,,,0,0.000000,4500
window_counter,cache_miss,,,,,0,0.000000,4500
window_counter,packets,,,,,0,0.000000,4500
window_counter,packet_bytes,,,,,0,0.000000,4500
window_gauge,widget_count,,,,,0,0.000000,4500
window_gauge,heap_used_mb,,,,,0,0.000000,4500
window_gauge,gc_count,,,,,0,0.000000,4500
window_gauge,gc_ms,,,,,0,0.000000,4500
window_stage,frame,8528270,7990875,9174333,240541375,,,5000
window_stage,logic,1317118,370292,713500,204604459,,,5000
window_stage,cs2,890380,170251,201335,199112075,,,5000
window_stage,layout,24068,23167,44625,405000,,,5000
window_stage,interact,0,0,0,0,,,5000
window_stage,uidraw,6661496,7243334,8042708,67906625,,,5000
window_stage,paint,437697,421708,739917,3715292,,,5000
window_stage,render,6144808,6758000,7505209,37250083,,,5000
window_stage,present,8174,5958,21583,47125,,,5000
window_stage,net,769150,3750,9292,203914417,,,5000
window_stage,cache,228835,0,0,38689083,,,5000
window_counter,tri_flat,,,,,0,0.000000,5000
window_counter,tri_gouraud,,,,,0,0.000000,5000
window_counter,tri_textured,,,,,0,0.000000,5000
window_counter,tri_alpha,,,,,0,0.000000,5000
window_counter,tri_rejected,,,,,0,0.000000,5000
window_counter,raster_pixels,,,,,0,0.000000,5000
window_counter,raster_spans,,,,,0,0.000000,5000
window_counter,models_drawn,,,,,0,0.000000,5000
window_counter,model_verts,,,,,0,0.000000,5000
window_counter,model_faces_sorted,,,,,0,0.000000,5000
window_counter,tiles_visited,,,,,0,0.000000,5000
window_counter,tiles_drawn,,,,,938448,1876.896000,5000
window_counter,tiles_deferred,,,,,0,0.000000,5000
window_counter,widgets_visited,,,,,62113,124.226000,5000
window_counter,widgets_drawn,,,,,0,0.000000,5000
window_counter,widgets_skipped,,,,,0,0.000000,5000
window_counter,widget_clip_sets,,,,,0,0.000000,5000
window_counter,widget_sprite_blits,,,,,0,0.000000,5000
window_counter,widget_text_glyphs,,,,,0,0.000000,5000
window_counter,widget_models,,,,,0,0.000000,5000
window_counter,widget_rects,,,,,0,0.000000,5000
window_counter,cs2_scripts,,,,,8088,16.176000,5000
window_counter,cs2_opcodes,,,,,0,0.000000,5000
window_counter,cache_hit,,,,,0,0.000000,5000
window_counter,cache_miss,,,,,0,0.000000,5000
window_counter,packets,,,,,982,1.964000,5000
window_counter,packet_bytes,,,,,0,0.000000,5000
window_gauge,widget_count,,,,,0,0.000000,5000
window_gauge,heap_used_mb,,,,,0,0.000000,5000
window_gauge,gc_count,,,,,0,0.000000,5000
window_gauge,gc_ms,,,,,0,0.000000,5000
window_stage,frame,8161157,8213667,8777584,11341458,,,5500
window_stage,logic,381726,338208,553583,3264250,,,5500
window_stage,cs2,203776,176499,198585,3096293,,,5500
window_stage,layout,24085,23666,28416,43875,,,5500
window_stage,interact,0,0,0,0,,,5500
window_stage,uidraw,7494212,7595208,7986250,8441042,,,5500
window_stage,paint,428960,426375,458792,968250,,,5500
window_stage,render,7073467,7180209,7548500,7851042,,,5500
window_stage,present,6242,5084,13083,27542,,,5500
window_stage,net,10124,3542,8458,688833,,,5500
window_stage,cache,152,0,0,46540,,,5500
window_counter,tri_flat,,,,,0,0.000000,5500
window_counter,tri_gouraud,,,,,0,0.000000,5500
window_counter,tri_textured,,,,,0,0.000000,5500
window_counter,tri_alpha,,,,,0,0.000000,5500
window_counter,tri_rejected,,,,,0,0.000000,5500
window_counter,raster_pixels,,,,,0,0.000000,5500
window_counter,raster_spans,,,,,0,0.000000,5500
window_counter,models_drawn,,,,,0,0.000000,5500
window_counter,model_verts,,,,,0,0.000000,5500
window_counter,model_faces_sorted,,,,,0,0.000000,5500
window_counter,tiles_visited,,,,,0,0.000000,5500
window_counter,tiles_drawn,,,,,1064000,2128.000000,5500
window_counter,tiles_deferred,,,,,0,0.000000,5500
window_counter,widgets_visited,,,,,70500,141.000000,5500
window_counter,widgets_drawn,,,,,0,0.000000,5500
window_counter,widgets_skipped,,,,,0,0.000000,5500
window_counter,widget_clip_sets,,,,,0,0.000000,5500
window_counter,widget_sprite_blits,,,,,0,0.000000,5500
window_counter,widget_text_glyphs,,,,,0,0.000000,5500
window_counter,widget_models,,,,,0,0.000000,5500
window_counter,widget_rects,,,,,0,0.000000,5500
window_counter,cs2_scripts,,,,,7000,14.000000,5500
window_counter,cs2_opcodes,,,,,0,0.000000,5500
window_counter,cache_hit,,,,,0,0.000000,5500
window_counter,cache_miss,,,,,0,0.000000,5500
window_counter,packets,,,,,564,1.128000,5500
window_counter,packet_bytes,,,,,0,0.000000,5500
window_gauge,widget_count,,,,,0,0.000000,5500
window_gauge,heap_used_mb,,,,,0,0.000000,5500
window_gauge,gc_count,,,,,0,0.000000,5500
window_gauge,gc_ms,,,,,0,0.000000,5500
window_stage,frame,8316869,8296292,8869667,42947125,,,6000
window_stage,logic,379357,333500,537958,6731625,,,6000
window_stage,cs2,199890,178792,202835,1192917,,,6000
window_stage,layout,22575,22083,26666,55000,,,6000
window_stage,interact,0,0,0,0,,,6000
window_stage,uidraw,7619761,7700334,8074958,19014417,,,6000
window_stage,paint,455964,431708,493208,5649875,,,6000
window_stage,render,7207559,7286792,7619334,16351416,,,6000
window_stage,present,4277,3709,6959,35666,,,6000
window_stage,net,7833,3084,8584,221750,,,6000
window_stage,cache,0,0,0,0,,,6000
window_counter,tri_flat,,,,,0,0.000000,6000
window_counter,tri_gouraud,,,,,0,0.000000,6000
window_counter,tri_textured,,,,,0,0.000000,6000
window_counter,tri_alpha,,,,,0,0.000000,6000
window_counter,tri_rejected,,,,,0,0.000000,6000
window_counter,raster_pixels,,,,,0,0.000000,6000
window_counter,raster_spans,,,,,0,0.000000,6000
window_counter,models_drawn,,,,,0,0.000000,6000
window_counter,model_verts,,,,,0,0.000000,6000
window_counter,model_faces_sorted,,,,,0,0.000000,6000
