kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,frame,5460046,2881708,9460541,235499834,,,500
window_stage,logic,2592041,823417,3754917,208511250,,,500
window_stage,cs2,871569,263044,581374,162947595,,,500
window_stage,layout,38443,36084,94708,934083,,,500
window_stage,interact,0,0,0,0,,,500
window_stage,uidraw,1097953,1266875,2338500,26256292,,,500
window_stage,paint,106316,89083,544375,1239458,,,500
window_stage,render,659358,757417,1413625,15376041,,,500
window_stage,present,715195,17083,49000,62963583,,,500
window_stage,net,630809,5333,19750,161656625,,,500
window_stage,cache,444532,0,0,52804958,,,500
window_counter,tri_flat,,,,,0,0.000000,500
window_counter,tri_gouraud,,,,,0,0.000000,500
window_counter,tri_textured,,,,,0,0.000000,500
window_counter,tri_alpha,,,,,0,0.000000,500
window_counter,tri_rejected,,,,,0,0.000000,500
window_counter,raster_pixels,,,,,0,0.000000,500
window_counter,raster_spans,,,,,0,0.000000,500
window_counter,models_drawn,,,,,0,0.000000,500
window_counter,model_verts,,,,,0,0.000000,500
window_counter,model_faces_sorted,,,,,0,0.000000,500
window_counter,tiles_visited,,,,,0,0.000000,500
window_counter,tiles_drawn,,,,,386950,773.900000,500
window_counter,tiles_deferred,,,,,0,0.000000,500
window_counter,widgets_visited,,,,,41448,82.896000,500
window_counter,widgets_drawn,,,,,0,0.000000,500
window_counter,widgets_skipped,,,,,0,0.000000,500
window_counter,widget_clip_sets,,,,,0,0.000000,500
window_counter,widget_sprite_blits,,,,,0,0.000000,500
window_counter,widget_text_glyphs,,,,,0,0.000000,500
window_counter,widget_models,,,,,0,0.000000,500
window_counter,widget_rects,,,,,0,0.000000,500
window_counter,cs2_scripts,,,,,5893,11.786000,500
window_counter,cs2_opcodes,,,,,0,0.000000,500
window_counter,cache_hit,,,,,0,0.000000,500
window_counter,cache_miss,,,,,0,0.000000,500
window_counter,packets,,,,,661,1.322000,500
window_counter,packet_bytes,,,,,0,0.000000,500
window_gauge,widget_count,,,,,0,0.000000,500
window_gauge,heap_used_mb,,,,,0,0.000000,500
window_gauge,gc_count,,,,,0,0.000000,500
window_gauge,gc_ms,,,,,0,0.000000,500
window_stage,frame,5023658,4716583,8240166,62329417,,,1000
window_stage,logic,1005980,859166,1994750,8378625,,,1000
window_stage,cs2,531794,427790,969164,9199167,,,1000
window_stage,layout,71473,55750,172416,1314334,,,1000
window_stage,interact,0,0,0,0,,,1000
window_stage,uidraw,1578795,1441292,2744667,4410583,,,1000
window_stage,paint,138444,125917,247375,561875,,,1000
window_stage,render,916700,821875,1669042,3280959,,,1000
window_stage,present,150111,24625,70834,60172708,,,1000
window_stage,net,18377,8958,29708,415667,,,1000
window_stage,cache,1076,0,0,206123,,,1000
window_counter,tri_flat,,,,,0,0.000000,1000
window_counter,tri_gouraud,,,,,0,0.000000,1000
window_counter,tri_textured,,,,,0,0.000000,1000
window_counter,tri_alpha,,,,,0,0.000000,1000
window_counter,tri_rejected,,,,,0,0.000000,1000
window_counter,raster_pixels,,,,,0,0.000000,1000
window_counter,raster_spans,,,,,0,0.000000,1000
window_counter,models_drawn,,,,,0,0.000000,1000
window_counter,model_verts,,,,,0,0.000000,1000
window_counter,model_faces_sorted,,,,,0,0.000000,1000
window_counter,tiles_visited,,,,,0,0.000000,1000
window_counter,tiles_drawn,,,,,620500,1241.000000,1000
window_counter,tiles_deferred,,,,,0,0.000000,1000
window_counter,widgets_visited,,,,,64542,129.084000,1000
window_counter,widgets_drawn,,,,,0,0.000000,1000
window_counter,widgets_skipped,,,,,0,0.000000,1000
window_counter,widget_clip_sets,,,,,0,0.000000,1000
window_counter,widget_sprite_blits,,,,,0,0.000000,1000
window_counter,widget_text_glyphs,,,,,0,0.000000,1000
window_counter,widget_models,,,,,0,0.000000,1000
window_counter,widget_rects,,,,,0,0.000000,1000
window_counter,cs2_scripts,,,,,7074,14.148000,1000
window_counter,cs2_opcodes,,,,,0,0.000000,1000
window_counter,cache_hit,,,,,0,0.000000,1000
window_counter,cache_miss,,,,,0,0.000000,1000
window_counter,packets,,,,,570,1.140000,1000
window_counter,packet_bytes,,,,,0,0.000000,1000
window_gauge,widget_count,,,,,0,0.000000,1000
window_gauge,heap_used_mb,,,,,0,0.000000,1000
window_gauge,gc_count,,,,,0,0.000000,1000
window_gauge,gc_ms,,,,,0,0.000000,1000
window_stage,frame,4053386,3609500,7814750,17036917,,,1500
window_stage,logic,876742,709083,1830792,10069625,,,1500
window_stage,cs2,480356,401541,972749,9529584,,,1500
window_stage,layout,51256,39667,108291,1257000,,,1500
window_stage,interact,0,0,0,0,,,1500
window_stage,uidraw,1387044,1286750,2559792,4306291,,,1500
window_stage,paint,131933,114750,234208,1526125,,,1500
window_stage,render,804130,749333,1492458,2681041,,,1500
window_stage,present,33044,23459,60542,1281083,,,1500
window_stage,net,17138,9083,32833,433125,,,1500
